,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
100,0.032371693690149715,0.33792389076854273,0.44871848864126823,0.29576692427057677,0.2921508946452772,0.4622749511647388,0.4593544079225232,0.4022558041337742,0.03929505769749811,0.19640928775843747,0.3979663020900475,0.390336527291508,0.37743584655465934,0.21953814980077072,0.3401797062504626,0.40557916692947965,0.39893438878663245,0.1760085575749258,0.2938081553095782,0.3961222445663277,0.14794485713527766,0.33513367660806687,0.3611628080910013,0.20675916951180956,0.39778000556318555,0.332819707517105,0.37194878993777103,0.39440038165850727,0.26268982025838156,0.08341248969924754,16-04-18
101,0.03272768845046445,0.35160031970380423,0.44918001718056416,0.2939823520075587,0.2925639278530424,0.47339797307202164,0.44665298224757655,0.4017135113841006,0.05182917677996595,0.195811591096561,0.39615292137765407,0.39448859283073295,0.38857719255212564,0.22076492272437476,0.35335854833065655,0.3913342298959017,0.3852771040183364,0.2888006918926067,0.30388842943149186,0.40165196898754446,0.14819773473314052,0.3381143516521514,0.3616123237204787,0.2079837780623531,0.3964922219502658,0.3426651959333597,0.38044329899115537,0.4050498077978525,0.19990066946339805,0.0823532406123791,23-04-18
102,0.03297000950075003,0.339892938323929,0.44974177937462895,0.29579092951295516,0.30968050872578007,0.4774039630099903,0.45130449511339665,0.40228769303853085,0.051572932421218215,0.19701820073801055,0.39757125462595755,0.3951341352579741,0.3889103324395806,0.22184284586072742,0.3532324402006398,0.3929594383406575,0.38980134254526555,0.28857343696354465,0.306633269165489,0.40275989462764383,0.14865040811646302,0.34045366708046243,0.37806776889418586,0.23550259889070657,0.40083184579884124,0.3573210577098038,0.39507325336567234,0.4069487487967829,0.20023346598447822,0.09472486260958744,30-04-18
103,0.032969422369593326,0.34086423411313527,0.4500737573002553,0.2967463678435057,0.3115573772618551,0.4638482031454672,0.438834823147501,0.40142836759293593,0.05160480715514454,0.19681478795523633,0.41196368546541073,0.39194409447691647,0.3917105596938703,0.22285254946595676,0.3667774841390781,0.3802158256560785,0.3891179249791133,0.2645338877058644,0.3193701008093355,0.40155450528075254,0.1748811271725085,0.3356784729998245,0.37777513069695173,0.2053568677220782,0.3993571995713765,0.3439193839170695,0.38101947250354223,0.40705789365766776,0.1873302494105516,0.09484665642062375,07-05-18
104,0.033086936475203034,0.3416836426549337,0.45126456602868614,0.29793115826373995,0.3006180974579357,0.4803496699635669,0.4422121563732967,0.4041603530015565,0.012763222656019525,0.19646786097004595,0.41454307090229825,0.3939171737481843,0.39380971016157856,0.22158751415645508,0.35523441226320707,0.37954743913843303,0.39159800028736336,0.2778108575686152,0.32120808133361345,0.4071769123155221,0.1619826261781056,0.35033748922766095,0.3828438346445498,0.2055171686493124,0.40164965572708655,0.3439286790385316,0.3819621761151112,0.3936395724154885,0.17349731750657701,0.08249275111962241,14-05-18
105,0.033235874805276795,0.3413109324812962,0.4507906537892415,0.2992894790749225,0.3328040455416831,0.47199616285916135,0.44377771858377635,0.40532402885623314,0.012798452843873643,0.20872551576374446,0.4177098526750228,0.39599318270417605,0.40064025666438996,0.2222944262011998,0.34522303808243665,0.38180781692298055,0.4033687455258787,0.2778658350018624,0.3329387604980888,0.40896947446260723,0.16367000852925018,0.35173520945766523,0.380592906901269,0.20664207031185666,0.41185878601972176,0.31866693931129686,0.3814193317282069,0.39164236992783386,0.1594395916314578,0.06881609925975876,21-05-18
106,0.0,0.4539199500192262,0.44338181582515224,0.3377662126236258,0.3568701129850497,0.4516430461207176,0.4473960510806744,0.40752131316143864,0.03850309872357212,0.20884502013785286,0.4239249002387769,0.4122372105053381,0.4157295809044128,0.25258155386716197,0.36854340487304965,0.3972358356598377,0.40016299392313254,0.3077642437621178,0.34802583355257,0.41363561222643996,0.14818554768343545,0.3521975088953311,0.3815423273984898,0.1619979864271637,0.41253690910994745,0.3299639840364924,0.396498496712587,0.39267469332214283,0.16095874712272004,0.06969300316865526,28-05-18
107,0.039095431494853054,0.4050412799126855,0.40691488210817234,0.34891724206547786,0.29968093842148386,0.4254644026997349,0.43063343789952824,0.32361086094557845,0.01279944304138236,0.24493109135405924,0.386284450007199,0.3810594061787586,0.38106258204588644,0.16495724895242656,0.35514303456705537,0.3862775572563434,0.37909356452607906,0.32250760570508874,0.3509364079815142,0.37708487103453564,0.12143205594442016,0.35443220724010693,0.3680801437040871,0.0973139861237529,0.39906857106855564,0.34916783099782356,0.3850610743094164,0.3873996476728079,0.05154051183253656,0.09137927087740434,04-06-18
108,0.06645781157664561,0.4034639541810077,0.39836442774068465,0.35547197067551173,0.30131240627979655,0.4211693230493976,0.42294577089379665,0.3083188865254246,0.025552530742634427,0.2453792512680686,0.3978934408980346,0.3778468426768917,0.38926972162404466,0.17942688172447757,0.2901356414042032,0.3564688305809831,0.3773195981958849,0.34645674808688964,0.3614575177825526,0.3786477567421597,0.1465602663435244,0.3845377560735725,0.3669460975377654,0.11060774992779229,0.3995652767584495,0.35080003644787133,0.38668398069819715,0.3566502639815091,0.03897710611793868,0.07754449431851679,11-06-18
109,0.05374969486426903,0.41044504754804484,0.40314510167140005,0.3604937593110863,0.3002790660202919,0.4257899765697886,0.426112315359732,0.3383061427658409,0.012835198830147257,0.2607251325872582,0.391648392770136,0.39627204468317234,0.38025743297729053,0.2118068264518231,0.32159701543456903,0.37164744121848,0.3918310701690391,0.34914531296996726,0.36476657062533957,0.3788362228261365,0.1338330299716086,0.40080476796057396,0.3832122369710418,0.09642536476516249,0.4028651737147982,0.3553723871436021,0.39003391192794756,0.3605435255364493,0.038882314244415676,0.07890492099405445,18-06-18
110,0.07956827909899816,0.42879732192597664,0.40489654146098647,0.36086916526532403,0.2887167963171086,0.4272378045854527,0.4406987899520503,0.34026361211558565,0.012793317538815832,0.26598494705099845,0.4353701340372877,0.41089888415949966,0.3940323782284624,0.22584574422564768,0.321368847569363,0.3724469130860219,0.38095811918274863,0.3546687230929415,0.3651631902277779,0.3865962986180704,0.14698298391907522,0.3767580893743527,0.3848241237970901,0.09679470320239342,0.3908216108318107,0.35545014787670304,0.37755467424225964,0.3720969919730291,0.06373962457099179,0.06590481771275829,25-06-18
111,0.07927963659070719,0.4102148568316411,0.4018645168164112,0.359816443073728,0.3122197731316472,0.41196816607497566,0.43977911040604095,0.31470059170508724,0.01268009255526674,0.24739137578231823,0.41727210320979874,0.39605394191266524,0.3921107086867019,0.22892794459120774,0.2809185495159432,0.35850951747212195,0.3678109343821541,0.35148047950263306,0.37890939099214405,0.3724631425192241,0.14666826750204737,0.37364357412873817,0.38519418938878425,0.04042527664346365,0.4027793616957088,0.35485700194292086,0.3898492939433827,0.29989193554617455,0.06376403921977075,0.05245475227290693,02-07-18
112,0.098159737341009,0.4129654562652528,0.38914511589471174,0.3792884025127748,0.3106204411347935,0.4092144465896983,0.41992568072037256,0.31710674440140096,0.012741712871730204,0.31419868379273724,0.4189700108676711,0.4061290101259751,0.36705686131730675,0.22517847883615272,0.2549683015536241,0.35692584141429345,0.34959920774717246,0.32190649315981174,0.3699874455860543,0.37859746922479415,0.13425151809364474,0.3580616993556101,0.39030850639072867,0.04026704788158761,0.4067995405956383,0.3660529076629079,0.36914732093055264,0.22692078831061713,0.03843515381933245,0.052479330960392964,09-07-18
113,0.09838216266849156,0.4187980195811051,0.37765171609304937,0.3809871736722948,0.33259842216664876,0.39731601811082995,0.42120149257283124,0.30253931367391157,0.012709225191762253,0.3268161011306728,0.4192764795900532,0.3917963557697331,0.3704416898962576,0.2723309184309927,0.32895612634392496,0.37016384968232074,0.35088827716076704,0.3122497512621785,0.38853113911203857,0.3856220358812034,0.18176579131775147,0.3607926091790507,0.4225032216348482,0.04028225293145075,0.4112579434333197,0.4173931198188754,0.3833958330423167,0.21552491257754242,0.02526923688951788,0.03960265613990934,16-07-18
114,0.11115172650347462,0.4206746477733865,0.39662429282276435,0.3821314044767545,0.3508826738267433,0.40941016679827275,0.41896359545773104,0.30168349626057844,0.012638087195766281,0.34021143474373344,0.4193600826518422,0.40713201727455944,0.3559690364185572,0.2849806086086516,0.33102691213277363,0.36909726501668916,0.3623665000205066,0.30827057445328093,0.3909123748316637,0.39804117398571026,0.16312403679848023,0.36091590159713405,0.42140849803441693,0.052613647882283565,0.4119513383208194,0.42858771069513124,0.38073345204277553,0.2158996630175751,0.02526808443328195,0.052352507991164504,23-07-18
115,0.1397185520362666,0.41028892493254926,0.39666181649846693,0.3859651327165564,0.3593434665601097,0.41061272879393795,0.42191619178499035,0.31548606334565543,0.0,0.3419228195032578,0.4207211235746307,0.39631109167700174,0.35904108789802835,0.28625862063457985,0.33167158126581825,0.36922021297150753,0.36388819317325494,0.31316123792587647,0.3909846020368902,0.3974219123624805,0.16262138914286153,0.3616281445489883,0.4229788681663492,0.05281567051647606,0.4279587172433846,0.42910409450804715,0.39473700098068515,0.21534011290419375,0.012689329510974602,0.03925845749920564,30-07-18
116,0.12202879065797306,0.4206011882019965,0.3851599191296831,0.38179331663557037,0.3573054416955543,0.4071681973510567,0.4167607375364922,0.31331162151657277,0.012598610360837138,0.30059281532769566,0.41783248157330716,0.398281085122218,0.3557767006735524,0.2726926036685785,0.3310683901204714,0.35386854991867944,0.34713758335573136,0.3138425459072045,0.3875566037159051,0.38351410242558504,0.1614932507083512,0.36101166963376036,0.4214316547433684,0.04020141743109412,0.4138029618152898,0.4287561329391919,0.3801658490350981,0.2157459746118911,0.012618825977242789,0.03935041944963433,06-08-18
117,0.12289113259264398,0.4108240062059938,0.3777732657714066,0.37929521715991465,0.3441092875208121,0.3951221980357327,0.4029555266223254,0.30157479404759674,0.012584757930572416,0.2950998626930053,0.4128179572838221,0.4060401308838267,0.3418322167141348,0.2697292015458535,0.16861308317814208,0.34203676889421614,0.3471154823878331,0.30992759578361384,0.3754342350453253,0.3643515832518591,0.1497986851084443,0.35657896699991765,0.42106632004107136,0.05289815590762071,0.4074048921964706,0.4308498006829996,0.3769655963456658,0.20310691847597173,0.025279741380696427,0.03953484839675265,13-08-18
118,0.1363892527806932,0.2739764257786485,0.2633640253905401,0.35861068677407687,0.24688409220741836,0.33924894887585544,0.3062361808036775,0.2709235168304585,0.0,0.05109026248999669,0.333434588199464,0.2975902624032466,0.297273754291582,0.08249759667652354,0.12453604975756206,0.3398564021393109,0.31026205373339977,0.19767791692830722,0.37050366675081414,0.2361288998907188,0.0,0.20594619474387899,0.3235941544757643,0.01947955394027604,0.35304072446669804,0.33463019697950525,0.3444206373432054,0.006014273642373943,0.03801103689015152,0.013465280297902098,20-08-18
119,0.0800834719481778,0.2745137528744013,0.26348637614003545,0.34762436499410454,0.2481046325094856,0.33851212246430457,0.3054795423931412,0.28331210410610386,0.0,0.012602406783463957,0.32238029435156385,0.31184522469457815,0.28540535679314166,0.08357473917986327,0.12487669696380746,0.3384987081784783,0.2895681266604516,0.184754892747472,0.3690664936241537,0.23584797995351692,0.0,0.2208086377366445,0.3114701895271825,0.01994685256113397,0.35395416282146275,0.32172083456787487,0.33613349405538656,0.01900848858703161,0.022437883488202942,0.01374474870337598,27-08-18
120,0.11902671382141133,0.2749158241415126,0.25068241171570355,0.34682635233624654,0.2505829089120664,0.3376644977754016,0.3172439005452126,0.2728744023634356,0.007407283206620923,0.025150678741345127,0.3478084173789695,0.31268893689510474,0.2863136240303455,0.10289369452281304,0.12474954294063506,0.33842395674976483,0.2897349208539569,0.18593306614930424,0.3606916099948101,0.23460954978290025,0.0,0.20805022302280718,0.3334016988506736,0.019511993317067492,0.354456150585054,0.3222391826019642,0.34423603159555366,0.03139659995860926,0.03809661119214926,0.014076517860135532,03-09-18
121,0.09344696299943657,0.2693478868071139,0.2492171583131213,0.3456503363549738,0.24525869684736276,0.3372758180807985,0.3031761222727775,0.2742027709678366,0.007320036182334539,0.0,0.3313538000508847,0.3227015277506608,0.2686176249303893,0.08885564594466143,0.12435062382894484,0.3242280773151004,0.28892670242205437,0.1671914810504166,0.35134072331469196,0.2477960925062956,0.0,0.20384450342632013,0.3207966519161687,0.019860572430212813,0.34960414462847,0.3208006082320776,0.3319043859745616,0.03203910984900638,0.015062642407165578,0.014284841080656748,10-09-18
122,0.10722548155941725,0.27200921180945986,0.2892011113989613,0.3439600453370934,0.24817287424078488,0.33500372122261585,0.30406103133363105,0.2871074750086141,0.007320445969294437,0.0,0.3303698411623452,0.338820657847061,0.2958053557678866,0.07683735097362396,0.12454385057232416,0.3256659971543546,0.3018297963143937,0.16769962163680252,0.36475067037447084,0.27626267564906787,0.0,0.19548790331919558,0.30951061142538133,0.012766002975385105,0.3501160990084503,0.3256284293421096,0.3432421312957914,0.039251411990600955,0.041069181845344804,0.012766002975385105,17-09-18
123,0.16129707826255266,0.373351766420469,0.40378528226333715,0.34042724194542895,0.23589747803914443,0.33680934163208076,0.3811833967627036,0.32756026426538914,0.3005380657460288,0.10715010367519882,0.3783562030700751,0.3973804075164059,0.33233914596524694,0.19063105233275765,0.12580213669147855,0.32323864997761426,0.3160744610351301,0.20378040509369166,0.412076335332992,0.3162253730380305,0.10886310462450509,0.3022087772602232,0.3985642043000065,0.02638852067675457,0.39233742745624334,0.38653696909544605,0.38707502037796887,0.24417240618572714,0.08349820968071274,0.14797358928550092,24-09-18
124,0.14899928278232472,0.36760964981591665,0.39482014914430397,0.3396501576472684,0.2339876982141192,0.3359809119466992,0.37825065453072027,0.3144708256893811,0.2857220095372391,0.10674555501531319,0.36096831448364325,0.3992919451697166,0.33000769095472304,0.1768745066845832,0.12531427521908964,0.3206312856339757,0.3278735106023738,0.21448822637957343,0.3996371676343398,0.31520710960748527,0.10716642230748857,0.3016355409330803,0.38550956759201754,0.026447709286922562,0.37856090598516917,0.38549165111816075,0.3853648688213252,0.2313502012946783,0.09719504110306396,0.12292214551279666,01-10-18
125,0.162465344482475,0.35024608862977674,0.38984110170412944,0.3211544642581708,0.20279432166812875,0.3222395121057673,0.3776568727509535,0.3262409368581534,0.29107590578710096,0.09449934482434244,0.35788866730823987,0.3931732619529231,0.33040979728438025,0.18005937101621955,0.11184076817410606,0.32161629632554417,0.30285198038128064,0.09202227058703642,0.38161331137177806,0.31801970652318884,0.11940085772801469,0.29843553422640773,0.38470412838985396,0.039305934831349,0.3757991969345971,0.3868261457169068,0.3825064416290655,0.23293001963600457,0.097922000593045,0.12260359982223462,08-10-18
126,0.16238235243446597,0.3639393212222743,0.3578405983124467,0.33333219540028725,0.1879392024117681,0.32125592290896554,0.3767520248245648,0.3134472395716727,0.30466380042082547,0.09545240808364733,0.35700580034519763,0.3906079483576886,0.3190561586870444,0.1907273702778431,0.12401537938722065,0.31964531448098826,0.3005228373550298,0.13159593307918518,0.3696982838214258,0.33019405581308237,0.08077107527270763,0.2837184137088305,0.41492386934982206,0.03934358250819131,0.4020697614742351,0.41101188015990114,0.3785662478704004,0.2451839110994266,0.09821265107637131,0.14930146719231305,15-10-18
127,0.1761950025666408,0.3774613501181861,0.369367794418949,0.3303345481409992,0.13304113791146227,0.31990610714869483,0.3747684982193088,0.3125913058900258,0.30571663172567254,0.09515222884651428,0.35598077459326016,0.3897814012144019,0.3199756236402307,0.1882783675174908,0.12407902773136398,0.3053210840085048,0.2989959619434459,0.13285347813820653,0.3808993556202033,0.3155242511028184,0.1350077653383141,0.28494152837292314,0.40955712977372805,0.039403131408686703,0.40213428457367445,0.4116854647825486,0.37928288522029385,0.24595667912786462,0.09825562980848801,0.14984829160121554,22-10-18
128,0.13034625210464157,0.3921574095637074,0.36876963042376204,0.3177940772317845,0.22265260952556234,0.3384401736281017,0.3892000318465713,0.3602733616312885,0.3532482045010895,0.12286779317622573,0.40346140195641406,0.38625719982379497,0.3518388392101616,0.2397470741676978,0.07904319823550221,0.29258209399388396,0.3159380979349874,0.07750848380943086,0.37302814966912384,0.28244356678503985,0.15141784832941704,0.3117483033052643,0.3848968666985205,0.052555752783639546,0.36531901117104104,0.3764445826497894,0.3677458411115996,0.24708459588448842,0.3100472316043314,0.15486552748445165,29-10-18
129,0.1058566743653167,0.39166460053553215,0.3607870859848864,0.30228367787169913,0.1894476286881901,0.32470734020707226,0.4058623026339087,0.36130653450424266,0.21750483533930998,0.13355036097372788,0.3999848401346182,0.4149527035304382,0.3395220773086416,0.27276878720326453,0.09234175599575171,0.3108721308951069,0.3182362387349021,0.07676922671556863,0.3743016067778941,0.2556832714433184,0.1775887987709242,0.325985341825137,0.38412311101945595,0.05247873997683991,0.364584105167853,0.37825775668560213,0.3426560158693101,0.24642103072766233,0.2797802609925879,0.17987025125539766,05-11-18
130,0.13255329832122661,0.38373386018081673,0.31513249441645264,0.28350597756545964,0.22055993674537616,0.3046007089025562,0.3899622330989197,0.3661036251966856,0.2131117238936963,0.12068171998335708,0.35392696598030304,0.40864911333201615,0.3595864583817602,0.23093442682566423,0.06584798356438114,0.30585558512723,0.3044091789860569,0.06512890598897042,0.3446832597921345,0.25580418808207894,0.16492622693990933,0.29421412384990603,0.3754556922770643,0.03991797475452769,0.3470673238983882,0.3567636851604345,0.3481704815620241,0.24478717705798647,0.26374620173113106,0.1779366849201528,12-11-18
131,0.1576572436565846,0.3732441352007417,0.35196807903830934,0.28962197403472234,0.2355968784220016,0.3261812632058955,0.4062062501883688,0.39945590831838856,0.1727263325996483,0.1476074573421526,0.3815676583332319,0.42354873933036974,0.35736403646676074,0.19630246793502318,0.05340297229960367,0.30600281975313187,0.3453704644171626,0.10264051332785425,0.3790073023958173,0.30712125806818863,0.1367819191986201,0.336978605492138,0.35873881824088405,0.039259757229653795,0.31593520290881905,0.3651570880525902,0.3609542908905834,0.2556396708222746,0.304427861650238,0.13777505714984314,19-11-18
132,0.10536917716768267,0.38811271430634575,0.35031840678347587,0.2889341419525689,0.21592045254329778,0.351901714993746,0.40050839423506507,0.39263109613023145,0.17364600259647497,0.16341634672942099,0.34625290647796797,0.4236943644703986,0.3415913981330655,0.1953300932226607,0.05315773060880161,0.3179780311877811,0.34428341591813594,0.11737494726298957,0.3784608291736767,0.3060986820720994,0.12454891124399073,0.3235141058216056,0.35605491186544624,0.0684099075661627,0.31424172775570947,0.36124314769265453,0.34753907789988425,0.3457015863507317,0.31562401920144656,0.15228993076088268,26-11-18
133,0.11802597115326667,0.38539151847592135,0.34917882386659366,0.29082218269180626,0.23196647326903366,0.37990506331107154,0.40251735416368495,0.3744010968234108,0.17360932497061027,0.14840096556944085,0.347668193618613,0.42326809743291643,0.3784551417002195,0.19399986654608245,0.052781942942821874,0.33185014017161885,0.34738014658524263,0.13103135173256314,0.36672513226340075,0.30762037178608825,0.12353789833987384,0.3044199298331568,0.3829729075517092,0.0687134258910825,0.3267259538680434,0.3764036104569244,0.36252432289360087,0.3604336520985414,0.3321451068398178,0.16958965663080877,03-12-18
134,0.13012330003082923,0.3844537948962622,0.3591976918225306,0.29131870861157194,0.21913345245392246,0.3412374994839406,0.4139846632818421,0.35746942017991873,0.17396590750360125,0.147490636658851,0.3486179868880714,0.41978172164420363,0.36367812895086926,0.19177182375288873,0.05234030728788139,0.31816481520897627,0.3337616448212088,0.1591336199362638,0.3644394096185046,0.30775549591154183,0.12244715377370274,0.2897786466048836,0.38259278040438843,0.07977551188803227,0.3134017231735078,0.3729045612168296,0.3480626361864292,0.3458355436604716,0.22650644486242988,0.1580538897575156,10-12-18
135,0.1313792695618767,0.4089277695989956,0.37289442799175715,0.293192670750321,0.23223327631766014,0.34056357191267533,0.4431162267395692,0.36945151862937187,0.17432916933888903,0.14696065488032256,0.36242911749430146,0.39210665041462345,0.39137193947239735,0.19007503243942142,0.05264258595162506,0.3320082314703312,0.34812945677669555,0.17491463947989108,0.36690783651538994,0.3479719421445613,0.2061733484913307,0.3032932513761091,0.36422054933053716,0.06709286482734977,0.30155495121915765,0.38522510259980886,0.34971407305703944,0.3604820526991451,0.20040655680579927,0.15461884525841316,17-12-18
136,0.10492985423011168,0.3905136075319171,0.3052333357245178,0.28664438649030716,0.18865402902630524,0.33524951352086296,0.4264876142210652,0.35153201672904133,0.2000955476560478,0.1469169494117006,0.34683134845983327,0.37259750100387307,0.398518707520172,0.17544964486690331,0.0396538533801128,0.31620172681344844,0.34350517074679254,0.14841598187495816,0.38934752046227084,0.3195005640007265,0.20630989150787954,0.27343659776080576,0.33597725274185,0.04178154105445474,0.2850813355172402,0.3700639517080463,0.3329300746826619,0.3471366310266589,0.19783923935471637,0.1934784702948478,24-12-18
137,0.15990331497877996,0.40299406594264553,0.3313923644858706,0.28748958163258076,0.19907418686590242,0.3258956746593981,0.44197910808064955,0.2986042144653622,0.1979905675629803,0.14799752388614776,0.3603506882925649,0.3867238342785864,0.40085989742718375,0.17437348565453867,0.039428701460802566,0.3287533241905232,0.35898558318588897,0.14656380598087476,0.3797220867866963,0.36750544622982717,0.21886461141368235,0.2567731459288735,0.347953908115424,0.04055063204343052,0.2977128136828918,0.3696121254228668,0.35822187972320285,0.3460345469749291,0.21091513595978817,0.1807172134662425,31-12-18
138,0.14685293521258297,0.4006302099492955,0.3224690881312896,0.281176248785176,0.17340621382397928,0.3147837737419515,0.4401798183116949,0.21811574204123113,0.18479502588298666,0.13709943199333513,0.3697314301879089,0.41362444653359637,0.3354291363884755,0.16104996186984563,0.11248844389847716,0.3375233633278693,0.3432760393821397,0.13599109083495892,0.38670608422983116,0.3872814661632105,0.20969150362916977,0.2918060411977904,0.3409626926294512,0.04002005023588886,0.31057047793505527,0.35192904619586346,0.3486507717791111,0.3453756680596165,0.23724699000144558,0.18269500050395962,07-01-19
139,0.14685589875087815,0.35463578701062465,0.3222136811876719,0.2969089513915963,0.15932267646947934,0.3198534263560301,0.45726787481228176,0.22092838016672858,0.17122320399463792,0.13642602098111006,0.3840513681006163,0.4005511823350225,0.3650608917128089,0.15958165656130988,0.1253292701159938,0.3257124186955871,0.34551063175641894,0.15280637262470384,0.393375658984538,0.3737293931363775,0.21017665471928063,0.32264563029220694,0.33119678377973955,0.027085804489454756,0.3146759574719045,0.36633958437388353,0.36406299703179434,0.3607193241473649,0.26495034500095754,0.1824030151078275,14-01-19
140,0.2509176839833352,0.36001667635794515,0.36333162995048635,0.3204279091455506,0.14634946442750751,0.33556445356792386,0.4600458690610502,0.23629268055795488,0.18450337521406185,0.13481318126273822,0.38153411532676457,0.39883795555838525,0.35433668181735767,0.15847116158146357,0.12597763987621322,0.36695056367241924,0.35680364381794766,0.15333192340559815,0.39314504797282157,0.3893019033935348,0.1988406988173147,0.3653015445266666,0.33400202249702216,0.027595183373840624,0.31560933454053464,0.3817123132012617,0.3660125804122608,0.37449300280701114,0.2912407153782504,0.223076950036444,21-01-19
141,0.2620637648868777,0.33381466992220826,0.350554334433743,0.31090331616895817,0.15941974026734798,0.3376667736728277,0.46100912577905356,0.23721200309762414,0.18516954285575193,0.18900987889132942,0.38203842162532103,0.40064885147961915,0.35370289461984866,0.1584393192457904,0.12654973250727408,0.36713174580099645,0.34332676633611575,0.1526003284335944,0.4189469247623025,0.39028867528300837,0.22800167821223927,0.35353001341563994,0.3336413502577887,0.03945248163875341,0.3149957459882995,0.36614624051932,0.3659005362612268,0.37440122523848857,0.2910443646055509,0.2203363234542587,28-01-19
142,0.2477274246907787,0.33627896782156624,0.37682395705211325,0.302630315820984,0.12179146436379616,0.32048561203785264,0.46430577045243226,0.266338871270313,0.27837086375002607,0.2721809168987408,0.38135508217620784,0.39923817514914595,0.378037348759565,0.1590016645666143,0.11415646949402217,0.36445660737503555,0.38174555716626724,0.1559306796345638,0.4217920261706247,0.3877783536530258,0.2411783211526226,0.35560026542747275,0.3517596177203199,0.052609973453272944,0.33092824864826287,0.3833821461031011,0.3709570174819501,0.3637665053628755,0.2668820634166962,0.2680001306195492,04-02-19
143,0.22162465545543586,0.31848321370669896,0.3445893310579957,0.29214190721480177,0.12037269574271553,0.33568032724239116,0.447159758402855,0.2633928682716533,0.29381935172615076,0.25133409096790804,0.35460254854856404,0.39460078000596804,0.39090239122466314,0.14160176764820795,0.11400040900722141,0.3481308257266171,0.3814966340249631,0.1543125565669493,0.42158816414392775,0.38364191577494217,0.24063280120152178,0.3292343401237154,0.3492713272298392,0.04083298783770142,0.317143275964408,0.36787236533012097,0.369451629809223,0.3508199325088412,0.27855377339704246,0.2650413132501945,11-02-19
144,0.0812183710189477,0.18274175639927462,0.11515498967498224,0.33552297002316656,0.10722065656629497,0.2806625307574135,0.41449727713238144,0.21478188134001877,0.09856121240320562,0.0,0.3108721621217281,0.2812401477807209,0.3168575267675252,0.0,0.10021426073403021,0.3088358931378132,0.2977363511512052,0.15504233067207018,0.33379411524275066,0.32340504730633274,0.012649235327757895,0.2863307856352969,0.29294041090868495,0.007141113554365186,0.31202954994679133,0.3489700659430639,0.33791214375591433,0.27523869579026594,0.09186811993804382,0.14955686659496337,18-02-19
145,0.12116302624691944,0.210378990061926,0.18317650025722976,0.3509040147274564,0.16146679633549735,0.3067213968681545,0.40765705993504453,0.24084851524804668,0.11064792925962987,0.013015494035800091,0.31424394214848506,0.2982267524204812,0.3305336331958896,0.0,0.10160719286700805,0.3221565584912909,0.32733939915696164,0.14445827580744558,0.3482135823957164,0.32374390364376854,0.007666496168944724,0.28737679258836557,0.30331431149359783,0.00707380181583428,0.3094617019725307,0.3613596880082741,0.36369985567711594,0.2651495143287381,0.09202563101490814,0.18929065734906056,25-02-19
146,0.1341180976735958,0.2658018697187615,0.18497537588647986,0.35924707434580666,0.21764078250928018,0.31857893085525724,0.4117102733149404,0.252302789888326,0.11023857360498839,0.025962524691758318,0.3419717316545732,0.29999082073929945,0.3555533116238179,0.0,0.14036353373065702,0.36298408940164023,0.3290830783922203,0.1431009521018743,0.3673472991740821,0.325157285656199,0.0,0.2907260555220334,0.3281831901354924,0.007115037978552661,0.31022957333779566,0.36230658960706186,0.36631003447804383,0.26692112810027363,0.10495035338214659,0.19685295823682492,04-03-19
147,0.09413214857198755,0.21213584798090027,0.26808696828817147,0.3550781952625077,0.1787920052228498,0.3099277270022536,0.4089633421421238,0.2226912573747522,0.097429457355194,0.025304254925431063,0.32807609469604104,0.2981147530040976,0.3251150082214867,0.0,0.09875551279597233,0.34175307445108966,0.33037209502651455,0.12567909521245593,0.3645949790465183,0.30867372032866275,0.007329469879974282,0.2646957449606751,0.3037721787860857,0.007150671167220151,0.32185922174571785,0.361904955856179,0.3685179920774627,0.2823408272204878,0.09057909845463807,0.19670797312803034,11-03-19
148,0.012821549994808924,0.21092804995071981,0.2946495492226338,0.35559036701713614,0.16355153991447757,0.30786945097469304,0.3957024859269159,0.20876680197842787,0.11050469931038727,0.025820283473622935,0.33878041223380195,0.29580275540208756,0.31149833710071895,0.0,0.09884469358785149,0.33799597211085497,0.31656062566707044,0.12510926161484615,0.3718842822482634,0.319364372544777,0.007385688330650453,0.27616458501767305,0.30748123098402746,0.007168996593069718,0.2950420061289567,0.3632299653123912,0.36828765698707555,0.28415269953661004,0.0776208416726388,0.21218311586865418,18-03-19
149,0.07746606009708115,0.352124079624417,0.3334320286792098,0.4076668527641177,0.36320942067663314,0.34251248271350354,0.42505390862824055,0.2906282221655394,0.09816924372161158,0.18697305581631424,0.3389567699324287,0.3414367868022396,0.3025023889179847,0.0,0.12457712202172509,0.36578046198428155,0.3456112004964183,0.21829247955896436,0.39209522118089507,0.3367605226801876,0.13880282397082191,0.3308487556780407,0.3570976513428855,0.04705551001631231,0.3462430177413296,0.3756958495529759,0.3683487838950549,0.30743744113222615,0.2169337463910889,0.3551423530850891,25-03-19
