,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
100,1.0,0.33807620166617836,0.1758115571026784,0.21637496355542074,0.22715126474374064,0.11213176299576098,0.3003777241481844,0.29252390270321,0.2628793738434673,0.02308938917849134,0.060273236262316704,0.21430798235325146,0.1758970949253745,0.22005084092479651,0.0562985786070498,0.1246180815920825,0.261879177711044,0.25200433389191196,0.045607264769288176,0.25485639703588414,0.2231846891285371,0.05037534485275678,0.23132849360984264,0.2730133407962325,0.13925747496660743,0.2671136035294102,0.2578144031974238,0.24651770950100088,0.14615815565667492,0.06132445350438292,16-04-18
101,1.0,0.34419102587752526,0.20096738119336166,0.2190688736892598,0.2228861229605547,0.11998713696113393,0.2982777039355633,0.2926315472788692,0.2644397194833565,0.023406231915766545,0.05719527391507331,0.2146176492799257,0.185150864454036,0.2223330465466919,0.05836762686225603,0.12558542222945385,0.26116196488613413,0.2499242729014962,0.10153948697780067,0.25171079768677407,0.20732815697987844,0.05149150003809246,0.20398487629123283,0.273662458232902,0.14016123168523512,0.2659488782701986,0.25351284535452107,0.24072801970576516,0.14833401914791683,0.05736308290505292,23-04-18
102,1.0,0.3424109927968106,0.20163765079511742,0.22291123660900844,0.22979473158788963,0.13823204468980457,0.30721282934322874,0.307830196548039,0.26768919269024005,0.01197450841881919,0.05909548745059377,0.21972548392660196,0.19054162642252334,0.2314797199723004,0.0624131412988374,0.12929052828193133,0.2672916019923996,0.2595286769834115,0.1022866116581867,0.25604006678275165,0.21024256085872284,0.052188405230844406,0.2420079041332471,0.2917957572277957,0.13318024271667436,0.2772693960249833,0.27079998000824135,0.2498106788546171,0.1514765440834539,0.06000009614965138,30-04-18
103,1.0,0.3432818057077895,0.2045213896302347,0.224375391674449,0.22588640602551455,0.14276857946353638,0.309857435958047,0.3110700479507636,0.26790633017043847,0.011989705701628418,0.05583871902751314,0.2278462217287534,0.18803345627837803,0.2431199663378746,0.06262163793584548,0.13235004681033274,0.2678211076758839,0.2628130883378811,0.11015865090222941,0.23923140066123316,0.21582468749857509,0.058609393247578065,0.23627509616128403,0.2964432370721425,0.09623424249033524,0.28299407728018733,0.27338688557368074,0.2537438425651089,0.14978977443424285,0.05814388411198684,07-05-18
104,1.0,0.3464353573262899,0.2044375308210923,0.22609595489105397,0.2285309762206081,0.15455220684337925,0.3143723636168798,0.3141370322754941,0.27047441348640905,0.00859628732789168,0.05534550616254747,0.2311547941300357,0.18916213848282676,0.2471717757263761,0.06187338061114032,0.1338004254666096,0.2656816523216045,0.26440120899622493,0.11016617836960219,0.24335350092284871,0.23200638925285458,0.05540260530144719,0.2330613347352689,0.2953158584503914,0.0953577390968958,0.2798624438743524,0.2608508981727518,0.25000196440801653,0.1474981425153456,0.0530070019168092,14-05-18
105,1.0,0.3448802674938485,0.20422730246466206,0.22663462021303546,0.23057618201801294,0.1530871080168728,0.32466717905436926,0.31897256181690054,0.2734694237618239,0.008661715610262763,0.049485203028445265,0.23451113050401218,0.19439766924257118,0.2552059219813213,0.06495397937260547,0.152646428017529,0.27076158295402086,0.26658976440704324,0.112015807613578,0.243101992297698,0.24175860340204638,0.05673694306870058,0.23261591225028047,0.2871191226354486,0.09833333998788828,0.27960931025331737,0.2596048765124545,0.2509704989577119,0.14769948370350486,0.0499267600200221,21-05-18
106,1.0,0.08122514361020773,0.2330411174221434,0.23846344281006204,0.23340489774077017,0.1735621506307567,0.3370352669058387,0.3228206667330925,0.27774816531308866,0.009235121045648758,0.07005072672480844,0.24652031446513836,0.20425522492875928,0.27669651273224266,0.07491146478120933,0.159961051488307,0.2817830673527517,0.2643433177324744,0.12048526551693864,0.25025081964381185,0.2597149992023198,0.06358353270471823,0.23371798776611657,0.2897197318281932,0.10128231370401107,0.28160752661377786,0.26411016443363816,0.25805358906762005,0.14967842521231828,0.05110701345818313,28-05-18
107,1.0,0.0985184387346118,0.23474464026724978,0.21789637656871796,0.22388218518317723,0.1684184468438084,0.30397516357902116,0.2890689630064125,0.18469119832051356,0.0076705506177891306,0.06808597320695563,0.22298131027232018,0.19008018547528974,0.22647704957548773,0.045992508787482754,0.18945578290905257,0.24278262917930823,0.2386900487670814,0.13013825607698776,0.23322626478497777,0.2518923026590723,0.06066363014860011,0.2400926575711004,0.2816714043933072,0.04786183620438774,0.27548136286359776,0.26037353736317514,0.2554152292113131,0.13847397999673572,0.05138276948966982,04-06-18
108,1.0,0.1153147724169162,0.23433370156710606,0.2120222410040972,0.21851904835744623,0.14074438655673507,0.3020158617288844,0.27724434379444435,0.1835698869370779,0.007959992375865256,0.06098970117136596,0.21942841393081813,0.1961393524563724,0.22635015310238565,0.05821996857771741,0.16380217037977868,0.24661545115251832,0.23963977166528708,0.15727193182304086,0.23676575617784926,0.261067801334567,0.06025003595631548,0.2384989854781488,0.286407707887752,0.05005546177326299,0.28586392622474055,0.26676792736160804,0.2640612056021797,0.09548819064528011,0.09314812261577975,11-06-18
109,1.0,0.10703936935515004,0.24329957068824923,0.21796977004646614,0.21627109529878302,0.1437411099243656,0.3070342298206435,0.27907473315775944,0.19230145142811522,0.007476380660126163,0.07221595981117196,0.2253109059171386,0.20931171431980813,0.22606062161544996,0.0662442490912295,0.18072271005756918,0.25033719895413564,0.24431446915009256,0.16200612880803325,0.2348158751271594,0.26190278589288973,0.05708877426144402,0.23833736079466855,0.29071296228469284,0.04877601426107036,0.2872960846629459,0.26658042334865695,0.2669606047164747,0.10054238436162037,0.09426138832595192,18-06-18
110,1.0,0.0765180309645488,0.2507195770827331,0.2217553747177217,0.21831635424458617,0.15529957285483895,0.3096936976833983,0.28287229455252566,0.19430131705483367,0.006712218891974643,0.07280603957228526,0.27428983082064073,0.21482939547141347,0.2303286676430015,0.09821845253636997,0.18454449496841938,0.25126077390146534,0.24619142322043974,0.16080478738726892,0.23864426974462216,0.2641786375781412,0.05779106625327534,0.23826059094166072,0.29517942971428096,0.051320054462832915,0.28963029207832913,0.2675645183356961,0.2690385312947109,0.09987851954866561,0.10252934559349501,25-06-18
111,1.0,0.07271721883487577,0.2420332713181966,0.21935836463569944,0.21740751964446758,0.15452761586071528,0.3100911145949196,0.2742844060070292,0.19332459335975968,0.006541216991603773,0.0684319435645399,0.2591147362111315,0.20317733165499183,0.22017121022316488,0.09588954524663075,0.18285550040065435,0.24853224360870324,0.24368694632545954,0.15824686555769168,0.2431153230444336,0.25673445491222785,0.057369311457296665,0.2318282989600066,0.29050352960633025,0.025888938071382744,0.2858091101266613,0.2630583915002872,0.26520861933927065,0.09388033615163122,0.10901408914322716,02-07-18
112,1.0,0.1159187313641406,0.24876079042565843,0.21113837021019008,0.24625269737630126,0.1437108128039512,0.29121902382107595,0.2581003345481607,0.16943293563800965,0.0069982855571987515,0.10009006238815489,0.2612295648483749,0.21254505081574257,0.18445349385628534,0.09037041929359202,0.181782132408209,0.2458505141870135,0.22881546578167972,0.14166492021116697,0.23046648172602466,0.25332537652575793,0.05826153040822158,0.2538922068817243,0.2727810970755075,0.14722566240665463,0.2731368793882808,0.2458224007626896,0.2539800684134486,0.07599635316460253,0.1123501973769379,09-07-18
113,1.0,0.119962508887404,0.257033519850357,0.21229834721356297,0.24842273808615054,0.14921930335522465,0.28527657602485124,0.2567976290410121,0.16489274994244263,0.007424045549836444,0.09420548419774151,0.2554600116863019,0.20773349142761702,0.18508881504243627,0.09669524421933051,0.18192972683198352,0.24291466523457816,0.22687836306636416,0.1271506355120785,0.23628288393472133,0.24247015344976672,0.09520339378690436,0.2634046003399767,0.272383095682658,0.159996602247924,0.27743446315610654,0.25590278815442546,0.2547808721520555,0.07252052841264173,0.13371554302459726,16-07-18
114,1.0,0.12007320253845304,0.24855426240043954,0.21524801633167095,0.2570565692486021,0.1515209323861318,0.27836253736247,0.24471526957445897,0.16040485990981548,0.0075181905680711605,0.09532383533257595,0.24649927591325224,0.20283839981623356,0.1758756920442415,0.09271490372510237,0.17135494994074954,0.23473399462313344,0.22083799213558375,0.12297919577831287,0.24279916721110523,0.2348884620663714,0.06385196306663203,0.25933446147644434,0.2609402511024487,0.16177525889269084,0.2688632795736516,0.24334503160965423,0.24322280804494478,0.07132981153986076,0.1507043999553827,23-07-18
115,1.0,0.09983057233492766,0.25159456421162224,0.21835084443548758,0.2747025700819606,0.16370607610719065,0.28045915125525234,0.2505631667669532,0.1629053709087124,0.007085965382010095,0.09811402885701129,0.25287171035293454,0.2060984056140622,0.17902669774954558,0.09682042796576915,0.1753335535118315,0.2348248244414564,0.22635984018303118,0.12388294141892962,0.24103888560901418,0.22730885218500657,0.06207844262220854,0.2584963022893351,0.2593895419793506,0.1582312746873768,0.2681508902311297,0.24534734195828142,0.24381703821212344,0.07305493402360465,0.15004006072302384,30-07-18
116,1.0,0.09447554800738805,0.25092791862256325,0.21446201648860477,0.26536224320344914,0.17082001403850325,0.2778836377962204,0.24824031063327204,0.1603707564957609,0.007463475622627334,0.09321205696822275,0.24675117503375807,0.2104286757636456,0.17568728229767583,0.09471607901640708,0.17634424012447705,0.23288160173274725,0.22078431661372488,0.12454159439001433,0.23733168894216697,0.22901913284450962,0.057895193013675135,0.25609092220779334,0.2635259517271683,0.15581500182698063,0.2722042155210206,0.2512073041322223,0.24406209404757695,0.07247021144828097,0.15272261591127176,06-08-18
117,1.0,0.11193724361602365,0.1672499593301075,0.14182560627004728,0.23609175469624255,0.09923767968191836,0.24361316686552448,0.20360800889378292,0.14288957274008254,0.0029472435709153857,0.04123377549555796,0.18501005438800536,0.14562384848147397,0.131990589665758,0.02811452403302594,0.20138302777211958,0.22870271338526277,0.20766695884046207,0.09761372158477555,0.21617764936013267,0.18093715443530217,0.033972608356585644,0.30986854899613436,0.2233918534912462,0.1575548003393047,0.22010298104317913,0.21043331112257208,0.20907821960066675,0.023689565690419905,0.16972456270467845,13-08-18
118,1.0,0.10671569039827761,0.15930309768154266,0.153482769445437,0.23067181507396933,0.0798748961109787,0.24107748388515124,0.19831066951000037,0.144443421629753,0.0033247697095744122,0.09097028631567486,0.19398634501493636,0.1626087473055593,0.13535636216929323,0.032589527004702544,0.19335627552721307,0.23199983369061367,0.20896523348660975,0.09417774007608666,0.21589040926144054,0.17009873296923467,0.016466438404044752,0.2796278996871231,0.21612505334215817,0.24124756084177135,0.21225639957317022,0.21363997043393154,0.20266697747385687,0.025227908806486208,0.19578723879324778,20-08-18
119,1.0,0.18303142090881683,0.16064808690813603,0.1561269925400831,0.24368655216025822,0.07813476195824966,0.23861053840914795,0.19497265532686778,0.1421543488380708,0.0036967672146305365,0.07635490157354485,0.19444270234262137,0.17971544955052232,0.13180516588498148,0.0368410936816661,0.19117967120036633,0.22888244651488315,0.2113476189322317,0.08989539323030685,0.21374314216554324,0.16329914232053155,0.01646384423438649,0.2982710371773043,0.21305658694366894,0.2893441767105504,0.20739258672082617,0.20754877892076753,0.19280500835193828,0.02618099700132847,0.20706306049534737,27-08-18
120,1.0,0.16019909445386513,0.15581333109344386,0.15233783126056713,0.23634260340587368,0.07535886118561357,0.23553410407151204,0.19125746564834106,0.14316759189773867,0.00506652197700973,0.055292503627362447,0.19112797565419673,0.18208031009532374,0.12927539064720417,0.03277987241892165,0.19021855351584313,0.2268683964367429,0.21078702478331945,0.08872500947487248,0.22378234551223702,0.16605504987958505,0.009829882936005025,0.3097012383529617,0.21609859369170012,0.29452860267376335,0.20727138763366526,0.20638687320612684,0.1920142904227007,0.028215692326269963,0.20674142788603947,03-09-18
121,1.0,0.15492657849589786,0.15404796088278278,0.15240278919303551,0.20664136137004313,0.07303073152993002,0.23390923718471374,0.1895802211396295,0.14436245815532525,0.005270892564539253,0.0269977310083774,0.18903699351811187,0.1797147987487888,0.1244827264219344,0.03251866561018595,0.1870721420623127,0.22780478642579302,0.2099154007636189,0.10154158702902256,0.22129928745211822,0.17313705392113923,0.009576904397659673,0.296804374112223,0.2089659471699367,0.29400797772572224,0.20158018872277286,0.20705070819015053,0.19321614764732883,0.023999097940504425,0.2727586672722783,10-09-18
122,1.0,0.15104728908718573,0.1515116776284262,0.16124113363088535,0.212971288490186,0.07419460048487114,0.23203788823578836,0.19494792828130791,0.14771679693304177,0.005155528420449257,0.02796027592593998,0.19278520836784216,0.2061123552840174,0.1210585324241788,0.03140673201123119,0.18422992831973053,0.23062808869206736,0.2175922799251454,0.10703148122968695,0.22643805405799203,0.18390007851376053,0.009726893515509498,0.32682710691545985,0.2084007855630006,0.0034441962954169275,0.2028436754715483,0.216456832547207,0.19703421949106198,0.023574300049720977,0.2032276477208196,17-09-18
123,1.0,0.16161261435121738,0.19857496790203272,0.19707861565280166,0.19870100245365185,0.06753619410296222,0.23862857609034804,0.2208862207738345,0.16283251726122078,0.08289760131331836,0.04358694133787881,0.21983732414651827,0.2459624585070918,0.14264955400564377,0.07343365527456416,0.1854312697202331,0.22902129762211926,0.2190567050219957,0.09911096218829278,0.24320260499019375,0.19619871801546582,0.05393520361652406,0.12425479072524132,0.233288122616094,0.011439567528408245,0.2181692730779925,0.2324605370298797,0.21593176752334425,0.1126612016752404,0.23613991933553868,24-09-18
124,1.0,0.15717595632326406,0.18764818225478747,0.1875589263866092,0.19411605767333526,0.0626758010570101,0.2339674991026291,0.21455061413860638,0.15427549968625207,0.07952610163293118,0.04432219069761604,0.20903450413140934,0.2765820608032849,0.13674805782974395,0.07442792789913023,0.18366544609251692,0.23158289349063843,0.2177376836555815,0.09660107200206894,0.23888262772889785,0.19045120723263118,0.05190371247760621,0.11274915237323879,0.2327912085775233,0.013122330600492945,0.21578372738948978,0.23389103471542755,0.21047572009352145,0.11398874658460095,0.27251819411141404,01-10-18
125,1.0,0.15919976818351256,0.18346990029486204,0.1724472583232205,0.17289102583594793,0.057702078811154016,0.22957827889381358,0.21032458172294502,0.1509348222135871,0.09727857227838207,0.04441871290283661,0.1912272775023487,0.25904901435241606,0.1418485689347262,0.07804132574477537,0.18055040434578837,0.22555157020234284,0.21485164740106766,0.028199023911742487,0.22129993560687583,0.18067622122611562,0.06424927108808491,0.10798079034803178,0.23334182389510802,0.012234825715668944,0.21027411184820674,0.23606755929015755,0.20510241005051283,0.11328524518346862,0.2787061818309015,08-10-18
126,1.0,0.1689077230552178,0.18984480740938672,0.16681917989865147,0.172641659766588,0.05013244465787872,0.23343425010872598,0.21473364549564825,0.15312674169036694,0.09802885580083454,0.0441452594561041,0.19356906471609062,0.25433194399137105,0.14848639213860743,0.07574105004112901,0.18402489022801294,0.22471236008872117,0.21156768014641694,0.03596386682775663,0.22812803930032796,0.17937859210953142,0.08644639524857753,0.09779300020856396,0.2566554292323405,0.012278792431917452,0.2185069650462927,0.24374404814446698,0.20443178394656614,0.10802034358082524,0.2853700118297512,15-10-18
127,1.0,0.14606654976260217,0.20170936416234064,0.18318241057361473,0.14167546881263526,0.05457001123202393,0.20422669829262227,0.1848711520785472,0.12168144298090931,0.10550168794665384,0.031069018087368137,0.21379136907806767,0.265894955156606,0.12879602834838177,0.07708231642472728,0.18607697622580074,0.2160064637291275,0.1754405688114134,0.03740465005910444,0.1962458888683921,0.15323561270864003,0.14232684820672883,0.10634587268738979,0.2214751372691631,0.015543168634672174,0.20046354830547777,0.21487801960759295,0.18651390729077372,0.11034123087178252,0.2963207074149861,22-10-18
128,1.0,0.15081387766499313,0.17609846875710503,0.19195154881110107,0.15627666816935687,0.06925358637553068,0.23106140720420676,0.23079809635858642,0.24617178061025535,0.11902776073843674,0.037242985837493886,0.21101333098839764,0.2622345058869531,0.17886356453334953,0.11965571819751684,0.19997693785905096,0.20134045488970564,0.1959738373132736,0.027738836295315407,0.22580126163339326,0.18364030122713906,0.14772376232780762,0.09646311411335588,0.2535420775768947,0.01915244046616324,0.231322896142259,0.25628947048218903,0.22531615199990876,0.12933130374056728,0.2707992124439067,29-10-18
129,1.0,0.1380000325213308,0.16693284882310302,0.15910555885758865,0.18127998674725934,0.07100087009125591,0.22134451999794133,0.23027717904757133,0.229914526879313,0.13367055598809133,0.03346962599305181,0.19926145276200768,0.21471367547231884,0.1752892587618278,0.10745458541520685,0.19361028692686846,0.20234009500985256,0.19078604870655688,0.027371465628941515,0.2243558368974851,0.180972313914249,0.14769078246887452,0.09402699875084215,0.2521900597374207,0.019385929383251593,0.2272881798659801,0.2551597865376948,0.21889136477275445,0.1102645234458472,0.2490701002650649,05-11-18
130,1.0,0.1384958908944523,0.15907301559693676,0.14417056170002096,0.18022325880227727,0.08356325308500553,0.2143110329405929,0.22739814070374884,0.20336659584883227,0.07567966848553707,0.03315641484530962,0.18366712772388333,0.19673952545698245,0.16486796750267962,0.10523665922030026,0.19571180053277518,0.1852899102667161,0.1889922979248089,0.024950428491605375,0.2235309105335192,0.185711824867054,0.14637453804024275,0.08298024634928886,0.22897568472183671,0.019785054010446692,0.21920765990054694,0.2528126920170505,0.20136398209896778,0.10935987048379169,0.26001383644096226,12-11-18
131,1.0,0.13771274690687252,0.16517948829992643,0.14409033692772086,0.1921291739711681,0.09239210659651098,0.23136866755059954,0.23681980407759481,0.22897608483755633,0.07863462576401513,0.036566673982888265,0.214101019737428,0.2347210246680147,0.18116189370106076,0.10583789591403277,0.19151728238123386,0.1877138564158056,0.20074709842770214,0.024094306844643126,0.23508482485071028,0.20461396975046317,0.13990989831428002,0.1039727644767937,0.21656420597260978,0.01798513542994,0.175691532091782,0.22952788326623835,0.18864979682001215,0.1051318980537127,0.2416105355915168,19-11-18
132,1.0,0.13366985742667134,0.174859697060756,0.1383199055106222,0.19802160361028498,0.08337144262464263,0.23530074685702557,0.23417475110392508,0.242362187241966,0.08367823430557865,0.04713036658852331,0.2249490349953823,0.248615259307883,0.20896076019279913,0.10544819994652835,0.18166509813579113,0.20774350448617845,0.21250933721911902,0.025570197994859406,0.23280891533072656,0.1994040044518141,0.1398204480076126,0.12343203815261722,0.21377958290856663,0.07481416683976198,0.17199003848197905,0.2158039642236339,0.1891511847924073,0.15527399989941257,0.2451587038398559,26-11-18
133,1.0,0.1350958370441517,0.17664379154751467,0.13240899744060572,0.19200561370279554,0.089034441518439,0.23649494390092551,0.22608484900175518,0.24014932753551116,0.08644411170143843,0.04419161906871869,0.2256669805481162,0.24372295192621596,0.20872921607842732,0.1074155786443393,0.186119420663134,0.2052844474122997,0.20792901306450579,0.02834293952808179,0.22831642005470495,0.19664103609749817,0.13412733006231822,0.11495653383377315,0.21147251345671,0.14946437725651815,0.1695363961133417,0.21860565412716002,0.19400366192149182,0.17089489327847268,0.2516636492428557,03-12-18
134,1.0,0.12647221615357768,0.17581597287978942,0.12487961499871487,0.19252801776025702,0.08866240708946427,0.2334588569440825,0.22926480144549408,0.25187398355009016,0.08533013092339753,0.04266341410005222,0.2265447271164379,0.24681458410250998,0.20622242179571726,0.1113359850885804,0.14243876625782212,0.210205619380752,0.20932831170071686,0.029833234097652202,0.22786379575157834,0.20233402251917473,0.18267086731360577,0.1184554326024427,0.20957113576383019,0.1485331419305132,0.1698005397313753,0.21626689989538458,0.1940773057423339,0.15069790764931984,0.17064484460275225,10-12-18
135,1.0,0.12863521916591425,0.18573115869228768,0.12472767492585991,0.19081122915289028,0.09361438429655893,0.229741448370729,0.22830440431679658,0.2767083248316855,0.07382243551743371,0.0427598705506027,0.2265848661207667,0.22846632678713655,0.20446120688230143,0.11191579081969516,0.12084331333299474,0.22147750277690464,0.2103598622505719,0.03448338161500867,0.2290381348742614,0.20636792421018466,0.17449661836457847,0.12638766899144951,0.201086463258766,0.15013513056707997,0.16997507771287082,0.22092069529761765,0.19926011483052616,0.15151714660791232,0.10923964200422304,17-12-18
136,1.0,0.1510407225303615,0.18749045512587206,0.11810166921866175,0.1975278190361056,0.0875012889720644,0.2269661145937891,0.2245922680476722,0.26438989294975707,0.07079675296803818,0.04396385965520304,0.2257067848928699,0.21095505764500097,0.2001075731979876,0.10906002061645595,0.12303696876674867,0.22327210837104167,0.20192401517607375,0.03299869653543942,0.2401042853812424,0.2084007617909675,0.1747857857468667,0.11493069742977452,0.19827651055336837,0.14785038810635526,0.16654004473938644,0.22390849324903564,0.2014792399486286,0.14437829718753925,0.10901917949637266,24-12-18
137,1.0,0.17756182492713884,0.1927259622006259,0.12421729928538919,0.21971605710956563,0.07532466893319836,0.22819540577911523,0.24035593535982414,0.2589371223694067,0.06860009135072857,0.04606247344232826,0.22812424186784394,0.2147867390496553,0.2221420203112222,0.11010006296056384,0.11970995175620244,0.2215504418203394,0.21537990527274492,0.031911272457196854,0.2583226176419911,0.19990529109910382,0.20601059486146855,0.09424670301712851,0.20412708402680366,0.10480838748980446,0.17290936910614185,0.23962437225482092,0.21064721397374878,0.133513149131851,0.10945664579244584,31-12-18
138,1.0,0.17927727209312683,0.19826473018297214,0.1348282895132554,0.22480976629385713,0.0709046178956566,0.2283072842059139,0.25882923900921606,0.25750045582297554,0.06460701966350714,0.04929826429743538,0.23528014951538298,0.2186032601157363,0.2176519462662654,0.1215661873613228,0.044131820418165595,0.21711538394510518,0.2166651663682433,0.03864095101926802,0.26386780072327964,0.22826169116022024,0.21396689780714137,0.13500809506287156,0.18705936560182634,0.09130951347409506,0.17609481269419613,0.2381827000761698,0.21685310248136108,0.13150592202444736,0.12657169037548194,07-01-19
139,1.0,0.1784581131732778,0.1845242960166156,0.13017557408982058,0.2234279103670774,0.0638078407541533,0.22427699863378509,0.2522473435340038,0.23831835492335965,0.06392592550448936,0.05238318911749861,0.23110203880307362,0.22142849025493636,0.17508936052417984,0.11373760201970394,0.0393814596791633,0.21214094094228064,0.2153805923833142,0.039601191647999544,0.2661579537161497,0.22180736668420703,0.2186377896280884,0.10434453555943062,0.18593606241803717,0.08847632199752638,0.1709899155740643,0.23291492052276197,0.2283020413375636,0.12564204287504366,0.11002482863489035,14-01-19
140,1.0,0.12876743950252176,0.1955132628084501,0.14036932245973946,0.2233415658306946,0.05257532937604026,0.2315692263166035,0.2562490163624974,0.24670172790029338,0.06636514774526434,0.05048185380977054,0.23037816185291166,0.2337827201410115,0.1785133552394712,0.12142209901385331,0.0402810641083972,0.21852495445483405,0.2162618107145639,0.03889625379416255,0.26700407004585475,0.22397915075802793,0.19253108363504506,0.11084399646015432,0.18904808763778944,0.09366878068819091,0.17808100708146804,0.23340448361272925,0.22861725938399197,0.1261191124861918,0.11497130657855123,21-01-19
141,1.0,0.1026877347219213,0.18874498316202776,0.14337681617314277,0.213968825430231,0.05526042751915486,0.23841333482585259,0.2635218378408456,0.24808033619434516,0.06828120998760934,0.08835628711717458,0.2325779247594364,0.24010694203164396,0.1842536729198298,0.11754122787180617,0.04267952441299296,0.22091936630269723,0.22171244943247023,0.038822566019789194,0.26589684794221496,0.2244189068551169,0.1993289256051796,0.12532304231708724,0.191391393340505,0.07121423270436072,0.1778587844168441,0.22566283995888964,0.22879100346884074,0.13345429068834733,0.11505770980589915,28-01-19
142,1.0,0.11051194471048148,0.19024162181240814,0.13462416070591557,0.2188051658691212,0.05261804821832893,0.2309649794398266,0.2639823459356823,0.2086865581916695,0.07779539186636894,0.09538308784954946,0.22577204304738882,0.2168870382333787,0.19815390323272264,0.1171473860338823,0.04043154355545262,0.20076110809067013,0.21924132042682212,0.04338064237520321,0.2769596808386419,0.2272977855678752,0.24248874696156808,0.13728393193090477,0.19955235591137493,0.05454430657250184,0.18461248979652742,0.2256881465940842,0.23114447612764594,0.14922145915177012,0.09443791133424996,04-02-19
143,1.0,0.09874956655157498,0.18895871642366002,0.12929403607783393,0.22104271517429358,0.05442194827745411,0.23717961568219004,0.2563994263236136,0.21577029626858546,0.07953136163702548,0.10617773996564332,0.22783596368041786,0.20537615993268718,0.2046065991126644,0.11663591112243749,0.04197729319095998,0.20244581292864156,0.2283027679196374,0.03962529936128409,0.281460268337694,0.2304824542845148,0.24441537522098095,0.13599215355366245,0.19497349339698353,0.029346029444476653,0.18057841140560402,0.2246749422901093,0.22764540270145497,0.14967543331271396,0.08691843519153103,11-02-19
144,1.0,0.07904895365466821,0.15324480825882245,0.07402328671197406,0.2274777063921988,0.04855516545941138,0.2293617865081699,0.21723814287385923,0.2094290849020256,0.039549500028952786,0.06591260577954623,0.20617114316229335,0.15097082920658902,0.1742259667914548,0.22630652081044483,0.03533838409803028,0.18773402461789138,0.20294861527866934,0.03360377490046326,0.2487908604160571,0.21483003517939497,0.15131438984603462,0.22850108958768778,0.17889148668861463,0.08436116720470724,0.1711393966110136,0.20748936143121102,0.2134471181420198,0.07141194624693606,0.021657182414689568,18-02-19
145,1.0,0.07487261271331641,0.16111803353513163,0.08970634717314242,0.23207656605709506,0.06353082370269608,0.23868508060561594,0.22816871283409415,0.22656401074888077,0.04447744693117531,0.07084863961220378,0.2181926839756592,0.1581336697005705,0.18392578845781585,0.2271760514775036,0.037489149854912224,0.21124313759580007,0.1990347830747747,0.033246101111054256,0.2534792756542461,0.2355472176661903,0.14026579418240362,0.22767518095900127,0.17863386993115446,0.08160042870666874,0.16910958832821682,0.21002958579948233,0.2216881107757235,0.08054400007754095,0.022874912470629807,25-02-19
146,1.0,0.07763133512402547,0.14894558946682096,0.09676452183609141,0.2372047934730381,0.07164580267925738,0.24428432456351057,0.23521740823149329,0.23754061637276086,0.04468070375020752,0.06380719536063238,0.22369198831576792,0.16426193493396254,0.18297370791554038,0.22827645860572648,0.039726988846646806,0.21486355945122435,0.2201902864027033,0.08704054354296788,0.25145285693356445,0.23849935500277417,0.25374794103886883,0.23346794507215113,0.18022402697042017,0.0880764765751245,0.16993216169686406,0.21054048762014083,0.22094611190787067,0.08028278715017544,0.022792955400161106,04-03-19
147,1.0,0.07104580614148079,0.1337484879960184,0.10369928616147457,0.21458457060667843,0.06470167409099903,0.22589060687815435,0.2233803606589419,0.22973995887759951,0.05073113753780367,0.04794880885047993,0.20838247509481234,0.14966043101515433,0.16899953153477354,0.22994603600859803,0.03292840159015955,0.18983021360269886,0.21610623885971286,0.1139254444640199,0.24186139437788648,0.23141012535516106,0.1590236538814561,0.23164873991799273,0.1760319217450634,0.09375377388096977,0.16513054379264988,0.20580209562976118,0.22376266909673784,0.09061339705270932,0.02164131954434923,11-03-19
148,1.0,0.06748586157454327,0.1286582193533171,0.10780766464829092,0.21222189334472016,0.0642251043910377,0.22212094089671738,0.22497092562867957,0.2378986566184454,0.04955808590411487,0.043146769058783806,0.2077382060060303,0.1533489525386489,0.1693685992178176,0.23037539606733792,0.05140230828752833,0.18790180487828712,0.21374817325021758,0.10643045377973076,0.21748344650797974,0.21747442477368248,0.08911845590423075,0.23091084531232403,0.18385221454719602,0.09370228400551346,0.16580703792548934,0.2051408169922623,0.2234286887238038,0.09494585133781999,0.022224283545575086,18-03-19
149,1.0,0.07445708664768659,0.1655113276878215,0.13752244213943213,0.2543327349532064,0.1401238876787725,0.23487839784637093,0.270566376270636,0.2680367800886582,0.05145937888092372,0.10270013499762283,0.23425382719722615,0.17902840802190553,0.20054910414746005,0.22481603983593626,0.05487023173802938,0.22926298642605022,0.215797891764443,0.13568384783437112,0.24529354237508028,0.2034331608010321,0.179282465678339,0.15149160511558502,0.1854464267474846,0.07992744398807956,0.172763924497409,0.20283085184372004,0.2111900409534849,0.20792348032679794,0.0697418309050508,25-03-19
