,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
101,1.0,0.9662569499437903,0.8858761251267546,0.7668778317820872,0.7433576836887984,0.7741258482709916,0.7721292263789727,0.7711656777086537,0.7824222789426853,0.5544960746155779,0.7646893544962938,0.7772484145629034,0.7848958683621642,0.8042776209984813,0.6787348046914015,0.779227285322091,0.7599661471742268,0.7536269460556531,0.7024953673568827,0.793713849189013,0.7688797619102811,0.6746203988363675,0.8611401050089668,0.7862446860875747,0.8478286753734549,0.751963300137117,0.8041268582139637,0.7437265040448531,0.7682098494314995,0.6777818919077847,23-04-18
102,1.0,0.9657624438869052,0.8870361494843514,0.7769040433020887,0.753423226393094,0.795422324616034,0.778516197854353,0.7876602678906263,0.7868113444826422,0.4474606609898236,0.7517784920431656,0.7820596234722983,0.793411235025931,0.8149572579321619,0.6951310932923166,0.7800943613782223,0.7680127273509775,0.7622942525863269,0.7104394345080144,0.7993118323070977,0.7743313537999316,0.682903648593615,0.8819171400682,0.8069929171389503,0.8387136572616345,0.7654371205690518,0.8256486373033948,0.7589968916750888,0.7701900563253357,0.6865694360132495,30-04-18
103,1.0,0.9662974123142816,0.8862049747637077,0.7787904312078975,0.7415309324430744,0.8021207933490306,0.7814013946159548,0.7936108995049264,0.7902387171485832,0.41518373965553484,0.7446039811336045,0.7896081465265551,0.7942146168334502,0.8226752627904623,0.6892921626357141,0.7925799106404696,0.773877063967805,0.7699775815524796,0.7284938792522347,0.7806488907020054,0.7836545931410844,0.702623057302985,0.8776340349916477,0.8104282396032926,0.8160266171450961,0.773296907931514,0.8262457378900341,0.7657586797799398,0.7700539767640009,0.6843492453772305,07-05-18
104,1.0,0.9667308516532404,0.8870244596208439,0.7809194172914653,0.7433013744539776,0.8076436582251093,0.7844331190434752,0.7937207688000174,0.7908699279821645,0.5166319906552195,0.74697261791919,0.7915743590741424,0.7965969659771283,0.8242717579609413,0.7039490805022165,0.7956781317875753,0.7768059086943223,0.771607466221629,0.7330952549336217,0.7826571252206859,0.786346562872621,0.696816716745331,0.8717102330407469,0.8056276840693083,0.8106260825071965,0.7754873559717489,0.8138331926046367,0.765585384890101,0.7640477048009743,0.6858810804159875,14-05-18
105,1.0,0.9658300185078479,0.8841979827986467,0.7849510167948605,0.7463403277064076,0.8016441640678733,0.7911888581997043,0.799485594475773,0.7959625581150173,0.4831258022017772,0.748860722021885,0.7923559183342113,0.8018362983875558,0.8003968256657147,0.7027995714731461,0.802347901158847,0.7824605240551803,0.7861586713272106,0.7409903479848552,0.7842283463694601,0.7993721757916145,0.7052880612702581,0.8685360501359343,0.7887636840400039,0.7972968086944854,0.7728656079348833,0.8096180896737287,0.7646409501429234,0.7648180780753234,0.6808927791440295,21-05-18
106,1.0,0.8042405179673445,0.8308107721387207,0.8232901173861505,0.759275078634917,0.8377254758207968,0.8211661298307437,0.8167040556964376,0.7996452171307283,0.47836405994433434,0.7579333772960477,0.8201176221055717,0.846045904440006,0.8288294533183527,0.7378947268470977,0.8396162258351675,0.8015208164827577,0.8049774709502392,0.7689934642560821,0.7951395651195118,0.8289915485544617,0.733296053148822,0.8712432740362794,0.8051586590575764,0.7885124680124785,0.7973996914417947,0.8211913221327524,0.7894191264597233,0.7864000428276671,0.7056972920892232,28-05-18
107,1.0,0.7925135124320035,0.8162699339311026,0.7902237242116082,0.7369373750714263,0.8117186550665086,0.763004822887917,0.7567028261431195,0.7061848239463799,0.4350987369770211,0.7037731296975477,0.7938887606710371,0.8136687815936591,0.7498303271979424,0.6221253612089916,0.8559741963621099,0.7422777502527735,0.7384641621776541,0.757211478743371,0.7605943744407442,0.7954120026000805,0.681878628215462,0.8825110442335186,0.7708799499585778,0.6893957789852926,0.7751586118489926,0.7833995934833181,0.775605162214062,0.7493400489640507,0.6634300756233429,04-06-18
108,1.0,0.8015555619772361,0.8079759341140312,0.78073281495445,0.7320063871655559,0.7963597193546966,0.7686698484406542,0.7518988777119546,0.7040131362729056,0.3883239600005529,0.667621552725113,0.7833996501616045,0.8146079361295149,0.7509452074709861,0.6330372999390137,0.8248763854230055,0.7557314391369508,0.7419054155460465,0.7817770153210364,0.7611203356437207,0.799532515905693,0.6767621461537264,0.8826631283016284,0.7748320189270574,0.6675452164032477,0.7823528628314758,0.7868776709991172,0.7792357575247307,0.6713058468227819,0.7523623155458808,11-06-18
109,1.0,0.7818578386066781,0.8189005811510458,0.7958038180296481,0.7297065288851977,0.7978789753305666,0.768861460491242,0.756896187346593,0.7173408466789962,0.3555321085995649,0.6975325348061648,0.7963046670853257,0.8341483219782118,0.7597186190706094,0.6602677970367226,0.8545641801350107,0.7580956782482551,0.7454210828013251,0.7993125869095887,0.7467606924820003,0.8078172654638099,0.6797181631283019,0.88877406774634,0.7826845957137948,0.6681470929730566,0.7892215509365395,0.7887890010222525,0.787107853283281,0.6937073520882394,0.7595942153859417,18-06-18
110,1.0,0.734612520530173,0.8298816271674194,0.8102797617783645,0.7508473659896453,0.8157831805489725,0.7841167180774845,0.776236874180866,0.7307932140737001,0.3479328723721872,0.7074252626954802,0.837105796569998,0.8466418023507966,0.7805085208604768,0.7381117516513659,0.8599247886673945,0.7721344598393908,0.7560716547251538,0.8014287834729279,0.7647432899293819,0.8198802929966307,0.7028114669321258,0.8885063099787184,0.8017456712169637,0.6685366234556182,0.8055718755430736,0.8040467819061684,0.8034575330738299,0.7234106699513927,0.7825007142189747,25-06-18
111,1.0,0.7231621363709585,0.8098094974636286,0.7951392543997771,0.7418576145309659,0.8023088335705507,0.77032925108236,0.7634500257093509,0.7185651039035186,0.3311381989485497,0.7040240211122737,0.8203157996994446,0.8344818463418019,0.7595980699736994,0.7117334441931578,0.8378460665299886,0.7569456940657204,0.7396636756006743,0.7844336272745158,0.7514171654383041,0.8042054403727114,0.6969616040063152,0.8785177770466192,0.782099878982381,0.5685542167309842,0.7913745507563065,0.7833247210935438,0.7942278576047077,0.6936101594396561,0.7887931513983879,02-07-18
112,1.0,0.8022342324078161,0.8309999006287112,0.8022435076825762,0.7973970896626175,0.7983605848623838,0.7714441694713597,0.7608138434946973,0.7230248582692104,0.3536155580307041,0.7374723043079137,0.8448526750601084,0.8408950251617995,0.7513537779857539,0.7068865229294476,0.8543773539029818,0.7844279169587115,0.751124618812463,0.7843104381097064,0.767738474792876,0.8086882866591302,0.7056693070694069,0.8952425029282528,0.7823214418654778,0.8475874888505581,0.8038831905735438,0.770785307460719,0.8081445731878981,0.685026722637536,0.7970813451663649,09-07-18
113,1.0,0.8030629568954809,0.8323817482958905,0.8003295330994443,0.8005138075567527,0.7938117177023247,0.775517525933138,0.7683921459651316,0.733996473535335,0.3591588186239021,0.7232782703108973,0.8413091853051287,0.8367463513183252,0.7564321273204702,0.7148613008036716,0.8473513701896199,0.7850418205718483,0.7604623501031358,0.7686747979036922,0.7767242244149909,0.8003765055326287,0.7245517553450918,0.8963826977741014,0.7869084122152775,0.8660653391743495,0.8125513397255846,0.7854159807634152,0.8158745578119685,0.6863709612029181,0.8311651058964427,16-07-18
114,1.0,0.8069433399021748,0.830518551289697,0.8116778647778087,0.819581864239219,0.7962494138500031,0.7817494465983456,0.7740314619645663,0.7385948355606169,0.37219451255262637,0.733450468792288,0.8459080977019088,0.8426387248849384,0.7565872152481071,0.7137965178747541,0.8439042902045242,0.7902952610455749,0.7645184879074074,0.7671501151754294,0.7931769627789342,0.8077073248865004,0.662168080363788,0.8995898401345576,0.7869788680555988,0.8696894141272624,0.8175489802525943,0.7852889612326682,0.8166261616451297,0.6917850179511619,0.8485237741212139,23-07-18
115,1.0,0.7825739684730991,0.839083317333059,0.820431995737543,0.8467589597958277,0.8050923813676162,0.7909646735213706,0.7861474426060446,0.7546510238207624,0.3706429667216396,0.7473334811091183,0.8619387723068583,0.8547704370770105,0.7611023095227931,0.7339852532009158,0.8579527657926359,0.7926588679880034,0.7798132802121858,0.7803400560638359,0.8064283095632897,0.8108848087790913,0.6666625725370277,0.9000408949423059,0.8012756844331543,0.864563875235641,0.8345169273804179,0.8043826982854402,0.8333833100239386,0.7014542512208494,0.8513825008749116,30-07-18
116,1.0,0.7738195288050611,0.8362429000364885,0.8124036690255707,0.8365286534242066,0.8157810690332684,0.7810192282703893,0.7789454395555947,0.7449283225593951,0.382135495698681,0.7367106954463221,0.8505247521022489,0.8488405760128986,0.752685562106925,0.7367264997965705,0.8560438714040466,0.7836461922521825,0.7667402641842409,0.7717875130968063,0.8038585299658393,0.8097523252074128,0.6511540579340727,0.8993842945922974,0.7992971035548146,0.8543989970170445,0.8275622039353906,0.7996077045093777,0.8256046435947761,0.7035500985539977,0.853442273508371,06-08-18
117,1.0,0.718530407694188,0.7486090792607207,0.7019091591904767,0.760891062518678,0.6761847420403673,0.678757426596463,0.6756968307564528,0.6510134339804629,0.28483175509398123,0.5051947346382557,0.7463191554517602,0.751384195571222,0.6343232459997294,0.4293716119724901,0.8637506976113704,0.7186095993681477,0.6861320164090844,0.6671163530317992,0.7218070480431393,0.6993155164745974,0.47929410617871404,0.9382138287190663,0.6932517899103205,0.8191313902262728,0.716331095297029,0.6955310569601142,0.7346903146981425,0.38047111947578727,0.8239537800990708,13-08-18
118,1.0,0.7095164226231067,0.7415653593306265,0.7200546212665613,0.7508138362966507,0.6337843326829156,0.6864651822291673,0.6755414733862682,0.6569325839419415,0.3916525408490893,0.7181965923444944,0.7543389987661534,0.7732680968015206,0.6545052478952208,0.4921839884420837,0.8547106358399327,0.7304557466644765,0.6981443002096289,0.6734976545453143,0.7236911944341051,0.705515660145121,0.4192156457150738,0.917974200405495,0.6803581482156381,0.9006887753907429,0.6949270471302663,0.6875694308793143,0.7110784118737831,0.3755130368680791,0.8555294080638569,20-08-18
119,1.0,0.8351265808170085,0.7539930397409145,0.7388086215395233,0.7833941314195578,0.6240721812582904,0.6946389834234936,0.6844345495004464,0.6674572419734784,0.4442076272432449,0.7010578645820277,0.7685942619012205,0.8071340434007112,0.6563569357928906,0.5209509689992743,0.8646074088274452,0.7407510684407711,0.7157290213913846,0.6837897455476615,0.7390291832702744,0.7122165073903356,0.3857443561614687,0.9293692793893166,0.6832881058380691,0.9411952827275619,0.7030064882847861,0.6856201674890535,0.7073140607359804,0.37418598381784596,0.8795121695518057,27-08-18
120,1.0,0.7957208132639573,0.742861420079104,0.7296162136347262,0.7620136407296433,0.6220158937961862,0.6867361505048033,0.6777384651500346,0.6618384480368614,0.2602159586896592,0.6506992199519579,0.7595928967189538,0.8049368866429274,0.6468138044003419,0.479498708867982,0.8577788381397415,0.7323033644787734,0.7077478412618422,0.6689999716328604,0.7328487612676725,0.716674188663761,0.3411738482663477,0.9313061827871609,0.6823720083965166,0.9384579847070792,0.6981270035196488,0.678070420080939,0.7026936277564769,0.375623149000288,0.8700911324266891,03-09-18
121,1.0,0.7862584632747722,0.743814275554591,0.7266238220002812,0.7355294277416171,0.6421692799466212,0.6842362762174704,0.6845001843388022,0.6617889622171859,0.27264602252580405,0.5920101594471803,0.7560995734393144,0.8018770684951402,0.6353319196230945,0.5123515217257075,0.8506073134574615,0.7314266697628635,0.7114785219764421,0.7027225952646471,0.734144340830961,0.720147027987525,0.2582038831873504,0.9254072923296481,0.6666556579792856,0.9350762472464033,0.6786963578001091,0.6644521151595766,0.6957208247737389,0.3449764612066271,0.9176235147192633,10-09-18
122,1.0,0.7934156312636039,0.756135174783839,0.7679059790242704,0.7737718237841256,0.679161664774028,0.7059532736576094,0.7133738662582985,0.6959895925745662,0.3013953489492448,0.6014093292143827,0.7814244941757962,0.8463649586064373,0.6565406349630459,0.534940006842054,0.8540468351787404,0.7507227468054322,0.7446075931789506,0.7367184415402318,0.7626761636137549,0.7465663222851144,0.27096577961369506,0.935536412330589,0.6855637514360603,0.14162500645707238,0.688049882725592,0.6876223261787583,0.6941355862725526,0.4619447919638528,0.8576714302213128,17-09-18
123,1.0,0.8152506885077672,0.8036344316576067,0.7922344934692492,0.7830326635931312,0.6411132757583016,0.7293131748594323,0.7381914270449935,0.7168738509165711,0.709420321689774,0.6171131780701117,0.8273261024329034,0.8802036432763812,0.7025483422898495,0.6831544482637225,0.8743250489400589,0.7805579827490072,0.7632354611188061,0.7216655245982996,0.7933704345457059,0.7582100463687143,0.5830884211371012,0.742762702494579,0.739326272253275,0.32077945126123747,0.7397460156345695,0.7411580155755046,0.7572845461411915,0.7397197845030594,0.9146241030212005,24-09-18
124,1.0,0.8098998445580392,0.7856713399283325,0.7696883312596483,0.7563195766021922,0.6505765278159702,0.7201964655808522,0.7256491809345983,0.7116951013615979,0.7043135577207892,0.6331981331478594,0.8124426256789796,0.9025756576443399,0.6842364490908379,0.6604104014100469,0.8674254633043327,0.7784222931822057,0.7520833014115833,0.7020704690359149,0.7708390862445522,0.737992255879317,0.5756330047933232,0.6988049395113929,0.7381404507075291,0.3527401351047387,0.7310158967247413,0.7399046807469203,0.7429471097330006,0.7281153304144303,0.9349081518808922,01-10-18
125,1.0,0.7964168453458356,0.7780085775558765,0.7478362764107491,0.7102219655672006,0.6739693449780555,0.6945172458265233,0.6985750006439791,0.6876635289732,0.6819835640530117,0.6290135839429376,0.7740602190694661,0.8855925216983118,0.6788762812943093,0.6386098519663705,0.8626051696837327,0.7627392953708777,0.728093009257577,0.5182110652463233,0.7330424444897242,0.6991391126044673,0.6220650268564715,0.6964694143623118,0.7277463078148139,0.32550593593919214,0.7042790563032246,0.7265310149076274,0.7271448994776911,0.7097212871894437,0.9365976267632068,08-10-18
126,1.0,0.8095229862310034,0.7776448085197408,0.741358064034584,0.6834643745683031,0.6116266218097389,0.6856390149814816,0.687880353831103,0.6703579255159116,0.6699718517674351,0.5821875646280037,0.764255495843309,0.8783552572421641,0.6761997862287168,0.6371820750381474,0.8658776791879249,0.751017396303686,0.7056496107811121,0.5639349313346164,0.7248377695229059,0.6833099238648723,0.694117208179463,0.6118879338882242,0.7459374769329856,0.3219083614986804,0.713292685021001,0.731045607682344,0.7117472135655799,0.6826356227272273,0.9414124374400764,15-10-18
127,1.0,0.7956266191591568,0.7857299115260516,0.7501535787746494,0.6667233168238833,0.590825954992903,0.6891719889348709,0.6831041920715305,0.6504340545273279,0.6845328798508561,0.4594322439007597,0.7813195721808112,0.8813654527543748,0.6780040875587441,0.6703952399319584,0.871765866871572,0.8088708458974466,0.7209130524141744,0.5709191337181256,0.7218607950454342,0.6685009438369443,0.7937409332237463,0.6330495647767794,0.7272723362119653,0.39165230236354587,0.7083302947557426,0.7285152384667712,0.6994375170123777,0.6912249727609784,0.9457536491001656,22-10-18
128,1.0,0.8232191345933294,0.7879397996951789,0.7976086953963225,0.7358205116949157,0.6490806067164644,0.7368284958942936,0.741156492160188,0.7957722537991097,0.7298768075572054,0.5283077859381985,0.7846381420263973,0.887268786531105,0.7607375822100914,0.7697864776524537,0.8932963371265575,0.7647097505237764,0.7323530499643003,0.6062551924628409,0.7713009961298222,0.7545765827973031,0.8220736238460077,0.6700869546087733,0.8147310575395414,0.5167813570813995,0.807072527550632,0.8334421046181185,0.8053250461259369,0.7619520068329496,0.9243212955619683,29-10-18
129,1.0,0.7944082430943108,0.759520638542664,0.7345523133455258,0.7275477455778444,0.6449863610299874,0.6994750726426691,0.7276561617670488,0.7564100135467612,0.7842776434240707,0.463812674820057,0.7511252614238235,0.823984107705588,0.7300501994275663,0.7218183015215499,0.8760861103122618,0.7355283116745359,0.6980667398056991,0.5473533650020204,0.7537727766346373,0.7239012540545386,0.8042080950100129,0.6365714461968622,0.7852812255286812,0.5450691660615798,0.7737992221917193,0.7991243236310733,0.7694252002622668,0.6837963726887919,0.9073520819698598,05-11-18
130,1.0,0.7812224280645568,0.7524138378793905,0.7103517707756357,0.7208891973482271,0.6768178577766681,0.6915903650789137,0.7084090059217021,0.7080113692627797,0.6572203730799551,0.4467429012709135,0.7186620021366681,0.7916993229708731,0.7202421928179018,0.6938394068900176,0.8688250363894229,0.6917126451879959,0.678151058497914,0.46840821620669193,0.744955511568865,0.7160716252416829,0.782880900697242,0.5308049082393012,0.7492349301207016,0.5316963717856528,0.7378794234257752,0.7870350421931586,0.7279002465993006,0.6575716501927215,0.9112904107879813,12-11-18
131,1.0,0.7869177546842431,0.7544936546431752,0.7382547959682464,0.7412451442637719,0.6990665304834518,0.7020321820967098,0.7302584644386813,0.749353261570199,0.6821937229380928,0.49183101090499326,0.727155447065335,0.8239833921218304,0.7187430301382794,0.7120282509026268,0.8702225529319181,0.7002212321664929,0.7054451434496245,0.43803265155820925,0.7636179606721529,0.7165051277859109,0.7866969180779304,0.6439685398836563,0.6906198037687595,0.5558340025863278,0.6890971502696827,0.7353131578869186,0.6759564564686857,0.679330249163801,0.9009213908085161,19-11-18
132,1.0,0.8022395465497949,0.7743732722513135,0.7433290664720956,0.7620434018992317,0.7036495790773732,0.7162890115309225,0.7573554937286463,0.805636853949635,0.7119717365640439,0.569881328011553,0.7304421086020351,0.84153133944311,0.7376002874304343,0.7336329266269587,0.868949136880162,0.7423841491021853,0.7375739738324436,0.45264567847512177,0.7697710317715476,0.7243246097286635,0.7968362282806736,0.7469761605135183,0.6998162755233501,0.7387656668294584,0.6743514623365049,0.7243006854423105,0.683416317089963,0.7560935854517452,0.9081105326876535,26-11-18
133,1.0,0.8055917241232342,0.7855526308703272,0.7387922482148597,0.760600753556073,0.710372026545832,0.717510609768175,0.7691195023147931,0.810998046030482,0.7291269085822615,0.57112856415542,0.7337813878200509,0.8349855846032651,0.739880339596028,0.7469835480496719,0.8715070492270173,0.738704179291618,0.7250918131669736,0.46059727159167374,0.7736396888939796,0.7219873637827618,0.7935333375636423,0.7171117379197532,0.6915301721840994,0.8298029235354837,0.6655889733286114,0.7226171492250032,0.690286612351602,0.7741283023485701,0.9143152923386745,03-12-18
134,1.0,0.7949228374282574,0.7987105775759775,0.7329471569971342,0.7550494709704786,0.7167346104896329,0.7242978225746464,0.7625781443927008,0.8105248550224176,0.7303747411127322,0.5925950665976338,0.7352946639407708,0.8427059426143855,0.7392922001785486,0.7596385899751659,0.8343047398640806,0.7579388185081111,0.7329336669245282,0.46022533011619304,0.7633887713951325,0.7319632727232315,0.844436061260488,0.7551169764119127,0.7009170401548647,0.8293115049266466,0.6727532920977818,0.7249866257998459,0.6990013487503537,0.7440739221629755,0.8447891796830909,10-12-18
135,1.0,0.8027036410008385,0.8181336321657444,0.7411487975653109,0.7539035596267657,0.7345288154574131,0.733551261908168,0.7706465024588248,0.8416661907549801,0.7055248237745025,0.6055068956245981,0.7459548375480756,0.8415652229880387,0.7497574403867588,0.7724859524665296,0.8129911217033343,0.7886162427011489,0.7480918670092409,0.503675022501674,0.7669051149990346,0.7453087737292269,0.8443833529913681,0.769367080641238,0.712421656181951,0.8350264561970685,0.6718930961787939,0.744672963767914,0.711170798045105,0.7552441108397917,0.7779300746981227,17-12-18
136,1.0,0.8272503213364517,0.8263357524753743,0.7269536745281482,0.7503456652025098,0.7464418369038645,0.7257630170233461,0.7494169979268693,0.8284036519396557,0.6824088520773444,0.5889611166760947,0.7393126938403148,0.8270772822224545,0.7507665193685795,0.7734512350338371,0.8156298271968268,0.8041344894664907,0.7366433860496513,0.5398009869403773,0.7652846832387732,0.7430033183615111,0.8467401540616071,0.7543323746195483,0.7021791441408013,0.8337160456351175,0.663452662727244,0.7480280536892893,0.7205801939302883,0.7438829439016577,0.778386078797729,24-12-18
137,1.0,0.8493397282459705,0.8262208013711615,0.7412166994543846,0.780535538637631,0.7011821014638134,0.7418291035089976,0.7779836652552545,0.8264079559096096,0.6832919988802879,0.6210802159011392,0.7432801461598014,0.834040398501309,0.7807971079284451,0.779204787045205,0.8187383898809423,0.781070479888774,0.7408064542949964,0.5297695296034395,0.7911161751149677,0.7457920060020556,0.8784409663340701,0.7180244599921114,0.7237872627757614,0.7889125471697838,0.6818463336242553,0.7795521118416088,0.7357418394368961,0.7310156049926758,0.7807387161273924,31-12-18
138,1.0,0.853809714102218,0.8223987315509654,0.7532858984489796,0.8020910378089229,0.6940807135438171,0.7640189491209771,0.8050397376967935,0.8229267065548214,0.6826055829744023,0.6229920382388848,0.7556424924584794,0.8396197911279424,0.7710029955069669,0.7999203982498279,0.6590048783404455,0.7658795755331343,0.7400269257582807,0.5457652430046731,0.8075160385019282,0.7670157181581103,0.8849926421376243,0.8150764590707251,0.7347173246027976,0.761137313145897,0.7163632788232214,0.7944840075358075,0.7693314158036124,0.7438060663235446,0.8197470433570037,07-01-19
139,1.0,0.8472046425499976,0.8073420364609388,0.729440784666492,0.7788542097959127,0.6671408087991819,0.7252803053866482,0.7757228949150048,0.7829260562840181,0.6739419028870087,0.6409905929378147,0.7319041515002761,0.8284736788495622,0.717961870115561,0.7764481082569953,0.5787271303460494,0.7512956531507036,0.7212300874138706,0.5354278946336113,0.7856428027452107,0.7559020889192992,0.8864210580068662,0.7126859644088355,0.6960835584632495,0.7480403184152035,0.6749582673016417,0.7635041092839391,0.7682820155308123,0.6908114340223342,0.7445466039886073,14-01-19
140,1.0,0.779254301327498,0.8304591371366835,0.7556625537481015,0.7720446770071239,0.6459732057023818,0.7252528960910811,0.7655907026787908,0.7857684935628078,0.6812328842123524,0.5994955119911323,0.7264422970817913,0.8377826591011861,0.7058163952393719,0.7894298209592093,0.5766502665663894,0.7547847458536789,0.7194608992153726,0.5356550173344542,0.7832493271379577,0.747082281797936,0.8549301079713152,0.7168998604258001,0.6724067604264107,0.7562402307300196,0.676645050981894,0.7491492995250238,0.743813236595443,0.6957241561976043,0.7382326652264303,21-01-19
141,1.0,0.7346502641942854,0.8264429446664427,0.755521541957903,0.7432348365327864,0.6580785743221091,0.7317455099199562,0.7700190258410506,0.7876831574082159,0.6833239899157184,0.6707884250743388,0.7330503884737838,0.8460186015384051,0.7202905040724743,0.7821234685035106,0.5929389717738275,0.759613483179951,0.7278348188626513,0.5376218136205633,0.7765501015519215,0.7518957851095468,0.861784767629305,0.7469255446573103,0.6799821917679946,0.7154561466539728,0.6831398797957976,0.7440754847915371,0.7428502117449909,0.7069817400673167,0.7367063730946665,28-01-19
142,1.0,0.7692983088557723,0.8245797245985199,0.766341167562281,0.7656320153477113,0.6285747010271168,0.7320880082472644,0.7885737759841747,0.7428495814028057,0.7000161565428322,0.6864767588079101,0.7363608850557296,0.826538451154525,0.7239243377448579,0.778659524761404,0.5897623036723754,0.7450807655728302,0.73238370201459,0.5766006959596823,0.8033967301213758,0.7740160438658858,0.9023090519540581,0.761788581153206,0.683717959910223,0.6926715768928418,0.685454198526939,0.7397940220705265,0.7354503745445455,0.7618049015017794,0.6910844694176872,04-02-19
143,1.0,0.7341037893960495,0.8280550765966928,0.7789185909222316,0.7749492046881328,0.6364859039672249,0.7339732745194425,0.7821894168135158,0.7465649107044654,0.6908812577799602,0.7260324358416707,0.7348065112495874,0.8181555463160362,0.7247789846594549,0.7942094212825574,0.5864069359711658,0.7491851100097736,0.7440365253684615,0.6109571121689015,0.8165951498468532,0.7957312552577684,0.9043456956068134,0.7639694795655992,0.6785480422786658,0.6198880189306448,0.6822290106008909,0.7444085574057532,0.7342422035654316,0.7782310533667679,0.6815310024579037,11-02-19
144,1.0,0.6697549119587217,0.7716907772496928,0.632960452404792,0.7256632184253248,0.5768747548260467,0.6746763516905062,0.6900066618329878,0.6969639609141048,0.5092311922070445,0.6520049636690829,0.6565047756106427,0.7035629916256869,0.6449162616623142,0.8801352318416604,0.48300763802280916,0.6828304967718837,0.670135947119089,0.49508904053412056,0.7480683139952238,0.7374541124658043,0.8052256445339292,0.8581329901108465,0.612017587450868,0.7281023473959387,0.6233973577712129,0.6681714676771248,0.6660599123236686,0.5802337326330305,0.3604624292116341,18-02-19
145,1.0,0.677430954875774,0.7801959524305663,0.6635882246732635,0.7332413439122053,0.627810297022415,0.6902781038098971,0.7140558041838735,0.7213470428564628,0.5579478065227477,0.6755449788191952,0.6746437090981035,0.7241017545121039,0.6630514231757394,0.8836541783528518,0.5391037606130245,0.688143672711711,0.6829198989475614,0.4914542445616188,0.752354972591904,0.7776899467933415,0.8499542797838506,0.862869124877557,0.625592919661586,0.7208104913834575,0.6320740249237711,0.6821177130200076,0.6855133051782143,0.6557052539135325,0.40580403288731,25-02-19
146,1.0,0.6974456170529055,0.7622924798326868,0.6982160502283558,0.7401076256364029,0.6459348595089666,0.7145267528422269,0.7375731075796541,0.7467418786294039,0.571000290190378,0.6793667412653432,0.7070986803323914,0.7488224310113732,0.6907138541711529,0.8813625594057671,0.5801172774812742,0.708697498537664,0.7330852315686315,0.6863908716844714,0.7547133785283777,0.7815536740521785,0.8948269995327341,0.8693594604334648,0.6431694824802514,0.7354655396176529,0.6484493029411486,0.6963880085093217,0.6994515063995053,0.6641286458884018,0.43507722503150764,04-03-19
147,1.0,0.7093909644140732,0.7432136729355269,0.7039883881548896,0.7126592749871408,0.6304286168148063,0.6854034419042709,0.7252900269902509,0.7409237156835978,0.5910383392007942,0.5893553892633902,0.686127232913467,0.733015184921669,0.6697973443560744,0.884474921885455,0.557918675974291,0.6835705160891437,0.725537273770828,0.7329362907081114,0.7467751092723233,0.784720966533749,0.8106841810836957,0.8646060472947051,0.6185855144417289,0.7458352355036404,0.6261488234547111,0.6727061244400387,0.6823279537202918,0.6257019574409266,0.4361357862690733,11-03-19
148,1.0,0.6681256036761208,0.7390594979069158,0.7012687064552261,0.7261177276252233,0.6124740397719031,0.6825276524094682,0.7397748348096852,0.7558562076268681,0.5788254923302824,0.5627903400098988,0.6853119850277947,0.7345747161238051,0.6712612352467301,0.8846738287171664,0.6439575928162504,0.6742793559555701,0.718257760815443,0.7088288039497772,0.7402160391234017,0.7668340325144951,0.7113351090421757,0.8631551810430289,0.6274094791672482,0.7512188409750185,0.6254140531983352,0.6665453927622806,0.678751044205169,0.6409347363849444,0.46764619002435814,18-03-19
149,1.0,0.7615727598323982,0.8082746966701089,0.7861147509184004,0.7838894103014143,0.799680892915342,0.7770402626492253,0.8345198426270244,0.8401863230624526,0.6657611617095851,0.7573352181600883,0.7860570752528871,0.8088148304050717,0.7821015705340081,0.9087224988752785,0.7143250304514172,0.8071491099682138,0.782272854704033,0.7973969313247015,0.8051596009492973,0.7874776643312089,0.8513289227183216,0.8051052530832511,0.7168052891720094,0.7921740592308493,0.7247700758917709,0.7379617616983722,0.7455408475623111,0.8485239674399738,0.6966078830069169,25-03-19
150,1.0,0.7492759505121771,0.8109381625938168,0.7893350202429817,0.8050377856740245,0.796744508863512,0.7832220015259052,0.8436267810966281,0.8626899306277508,0.6090560946789837,0.7621573980392223,0.7989697329604807,0.82160913595663,0.7805882031385483,0.9121132653034808,0.7158362015914742,0.8062346797897898,0.7859004020505767,0.7983131012921787,0.8170048810281887,0.7779254960173168,0.7440028677997039,0.8069716963380146,0.7200644184854571,0.8460149346386457,0.7283341097431056,0.7397150969665051,0.7564297200778337,0.8151268636152396,0.6887695898119935,01-04-19
151,1.0,0.7440225792670789,0.80906573877927,0.7815125648502,0.8049167875293661,0.7946434529176846,0.7906775104967005,0.8457740345560844,0.8624734664531615,0.6590600771209353,0.760934743068615,0.7939269165399038,0.8075633351525137,0.787063845987597,0.913515583630441,0.7020646463531743,0.8107162119075719,0.7931575544980075,0.7912783805247061,0.8204469323622494,0.7854060301280952,0.6700373230178842,0.821097655514935,0.7385906831349905,0.8483745237799198,0.7510245857459217,0.7530618226364832,0.7677304454425709,0.8158782923520015,0.6707996174587862,08-04-19
