,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA,Date
98,0.3411131428015281,0.16015887784677474,0.18902829432300924,0.19413943587660393,0.09047123003806437,0.2987037647790537,0.3149945637383943,0.31051093533035756,0.07803433807867002,0.0725014721197287,0.19300034572110428,0.13343640358005457,0.1720353752149525,0.05674816913179823,0.12211131052104938,0.2551661636154624,0.25475497864396657,0.14675920176785462,0.20703855966235243,0.19879370830791357,0.04803534231639952,0.2106428497930428,0.2227871369257866,0.13674849110147444,0.2706603109398423,0.19445456562118443,0.22563535179363842,0.1876611868396875,0.05533622206196435,0.10468593892867585,02-04-18
99,0.34159784624999623,0.15888661521217134,0.1835940745384358,0.2007037862268653,0.0937994916950983,0.29865775076708606,0.31508215238319404,0.31252283291886895,0.07708341932719873,0.0650055951065932,0.18815994169148423,0.1350874748007566,0.17264054524254172,0.04973623197780949,0.1201760492904427,0.2589708794528127,0.26291196004702583,0.13582827533135228,0.20903930805034693,0.19780097931099047,0.04468983292047171,0.22047911516429544,0.22520276277459944,0.14801006222622784,0.2614333043892572,0.201998745819691,0.2256093802887848,0.13637006503925495,0.05984266484297371,0.11010966687240129,09-04-18
100,0.3389481058682177,0.16002971624554,0.18853888168527566,0.19643752236255804,0.10204155428220148,0.2978241128177893,0.3172287785522995,0.3088424000536156,0.026473619044606343,0.06442271400251305,0.19004386996563036,0.13545706937179872,0.17370600379811435,0.054654641605516245,0.1208403562227183,0.26010701317949186,0.263458708762759,0.038169511100407366,0.21726092003832204,0.1961327895453622,0.046265940426806526,0.22952863926863643,0.223849386198957,0.14968416384646097,0.26409891759008763,0.19903593667886552,0.22539793514508583,0.14697135360535205,0.06335928132048274,0.10300575575842062,16-04-18
101,0.34544461416226585,0.18838506135367789,0.195018989741443,0.193357468341728,0.11090787742719922,0.2966601937045708,0.31515109874313657,0.31225278760119174,0.02679498403898335,0.0619727048291241,0.19326447460010085,0.14694400187378395,0.17688512125730943,0.056885829889308806,0.12207962466999359,0.2609029417749013,0.26241134060550325,0.08815041010362944,0.21536375242849604,0.18007366844263709,0.04705014563305992,0.2032106307419622,0.22510151669939604,0.15092052028668385,0.2664159902546186,0.19434235018181595,0.2174390736575907,0.15047068794079166,0.05131098668793281,0.13669122834123687,23-04-18
102,0.3431018807976905,0.1868468808745346,0.1965595527557303,0.19765705613662268,0.12763947247707608,0.3041272755860142,0.3377469532489201,0.31415603534590386,0.016371635980256174,0.06481785418865302,0.19587825837936898,0.14993900272973754,0.18154452300857757,0.059873441448253344,0.12357196935462006,0.2648800555310267,0.2736042218163015,0.08820681362518071,0.21932129937259184,0.18318177777289307,0.04737945655192669,0.23601153892912327,0.2356440411659676,0.14755108125604183,0.2666712682669922,0.20920459248945872,0.2150469569565142,0.15521858353212742,0.05330789746495722,0.1367084454964132,30-04-18
103,0.3439373720575311,0.18875779621859906,0.19565703591059908,0.19825739932139577,0.13214994831209453,0.3048862581372855,0.3394632793902072,0.31395726694191783,0.016752940984407504,0.060935473388229335,0.19942849275582447,0.14626591975098405,0.18827753453859322,0.06019753284382631,0.12633305431126224,0.2660677314738676,0.2757840746580282,0.09520854136627742,0.2064219244398817,0.1834061549611681,0.0517213941417528,0.2305388520204938,0.2371561550736115,0.10667086856303044,0.2701188102208405,0.20805608333019068,0.2154078363417486,0.1542294303092514,0.05192639364393044,0.1357281462397421,07-05-18
104,0.34838936515856966,0.18889405649809535,0.19821269576291878,0.20076035550404212,0.14202529824470844,0.3114450097244241,0.34333606792985016,0.31825274567963613,0.013202461432563482,0.06047462167679195,0.20374871976710177,0.14809233705898459,0.19246992522708284,0.05823889014025403,0.1280494846302398,0.26326920195762155,0.27635019960516377,0.09381065693629073,0.21035789950089825,0.198704543751977,0.04826390382966364,0.23017925159815025,0.2415069849156718,0.10687628069926036,0.2736502696409073,0.1958006554790502,0.21757292582746193,0.15035424370894168,0.047129869837967533,0.1522896134499414,14-05-18
105,0.34637393306130126,0.188548959161578,0.20077026260916328,0.2030519338568562,0.14013276857217002,0.32464552691071497,0.34896612363376933,0.32052913485451423,0.013603344598090494,0.0537950440051641,0.20713250363392957,0.1542899142410456,0.21461748121054183,0.061011145221274085,0.14598586175546352,0.26864657510001405,0.2818559237582235,0.0960052026203165,0.20979737524730394,0.2052774307728793,0.04953342071749745,0.22989219799279298,0.2395592671460523,0.11125258763812346,0.27259306228915986,0.1951126076747656,0.21991417624966922,0.14976426488218558,0.044385217198322065,0.1321005449952606,21-05-18
106,0.07688592600498766,0.1989744368392598,0.21398340790148962,0.20613268603293852,0.16053410652761116,0.33682414047834686,0.3389717737605291,0.31989329834816077,0.014882873322781234,0.07526738069542954,0.2198695499713023,0.16557337293159632,0.23521875673431733,0.0694403430863841,0.15480419434522985,0.2775759706457589,0.28110713156772316,0.10431156078633333,0.2152732940011339,0.2221778774972824,0.05677817310842302,0.2318503727073486,0.2386533908230442,0.11587337383876434,0.26906138483651937,0.19603360134185832,0.2263794295253039,0.15232796542660323,0.04603685790512643,0.14108504733375044,28-05-18
107,0.09358202723135632,0.19791390430461756,0.18933161558049466,0.20685515931877796,0.1515024778789975,0.29218184535941416,0.287818129126722,0.18045078445843443,0.011137091313888212,0.07084649064055049,0.19036471032606397,0.15398144336289663,0.18787273912796174,0.041220720838105074,0.17647922535563146,0.23972900268370467,0.25032004363247523,0.1112470966788705,0.20589132843701227,0.21240301249289442,0.05531576591906521,0.23692432494847668,0.2337914422094969,0.052182125349445635,0.2629842298287578,0.2006657157506615,0.21884682702198913,0.13652645526411913,0.05145131367109322,0.11918479693293985,04-06-18
108,0.10990261148853414,0.19407257027676084,0.185303629922405,0.20039300818577427,0.12164300855479472,0.29408132093067846,0.27522196053392445,0.1793851417241518,0.012075845341925177,0.06269969828796834,0.1878419009596111,0.16091197175817082,0.18352268964021695,0.05224569032248396,0.14996862398343255,0.2403834980114603,0.2498238958967122,0.13570441740967004,0.20713094438435836,0.2185138455050445,0.055012669386436196,0.23734835699520904,0.23435353346457488,0.0554973439790437,0.2611910215085046,0.20297272473050054,0.22389556520291448,0.0963643838417485,0.09430542176103497,0.07892813535988169,11-06-18
109,0.10134440145877496,0.20449090722441435,0.19831876568501894,0.19888211288368052,0.12404388952180721,0.2964029794446491,0.27361914425502565,0.19309108573507372,0.011468066666240378,0.07408549843946631,0.19853391820263858,0.1754746095476228,0.18670515503652038,0.060667767448641524,0.16709451300826306,0.24468886864149267,0.25428110278927785,0.141372512007052,0.21043774363194742,0.22095933685521707,0.052609509895306925,0.2372465054630039,0.24202364583101835,0.05297387864331325,0.2656415144181496,0.20962572726466805,0.23108201709553922,0.10099816362924047,0.09553976075757323,0.09214621188538884,18-06-18
110,0.07004701518988096,0.21223451383853112,0.20179762560561207,0.19870690336090144,0.13724389916050503,0.29774194511302937,0.27578095355700794,0.19379913658913944,0.011384239294231472,0.0752600100986443,0.2670116987735747,0.17764175126798828,0.1887835754092,0.0951092861409661,0.17098915944215298,0.24389888346095182,0.253576392218203,0.13672727522024528,0.21232155537920008,0.2272513894872073,0.05330571220009684,0.23720550121575074,0.2431630318352088,0.055817166884334996,0.26432128349300765,0.20927645894924088,0.229043583478623,0.09969499681075318,0.10385232709726185,0.09752037879282187,25-06-18
111,0.07036571233246654,0.2015287205549604,0.19828259392111489,0.19863559821838847,0.1317961826245343,0.3002107662962935,0.26724803223933646,0.19379145894940306,0.011242169278390137,0.06790865487179228,0.2534857823614932,0.1605823737241249,0.18151108727036616,0.09231342805425558,0.1680169986411589,0.2429510797443782,0.25192973932530843,0.13234686738360987,0.2177777590172891,0.2239518799735134,0.052700495144157714,0.2332110270720247,0.24380942511285036,0.026799925665534553,0.25701977380692115,0.21232862302989727,0.22304808735764112,0.0905477434205665,0.11039031502624001,0.09582809041637516,02-07-18
112,0.11282802219527585,0.21606919344328696,0.19957935302065982,0.2596645875046036,0.12728762537421254,0.28768309399066877,0.26335038319132353,0.17993609925206994,0.011622032915940975,0.10000754883534031,0.261208918317001,0.19571742186061955,0.16208764539313916,0.08911993592332935,0.17418007951852438,0.24606651280446493,0.2420016724452844,0.12322023768764447,0.22985485889245255,0.23144865697866343,0.0513255635409295,0.2497764455689818,0.25363676684737,0.14667743666568586,0.2515396804116277,0.23490892521731196,0.22080234773812527,0.0694086861895444,0.11509593836224619,0.05177725365794312,09-07-18
113,0.11374969272589398,0.222217276998897,0.19865586601756402,0.26654832564146264,0.1322787542633941,0.2821335787128914,0.2554346512505,0.17440234692747872,0.012202450226793334,0.09419437818341146,0.25271990689112184,0.18810588765519692,0.16304223720592492,0.09751629444058645,0.17528742681488652,0.2440650003214367,0.24103230682663992,0.1050236354226314,0.23664416639251826,0.22402702638179908,0.07235526997354434,0.2614607180791056,0.25119887171212407,0.159310462096862,0.2532685263967299,0.2529240000042769,0.2140586189268594,0.06780038560544353,0.13579552871649359,0.05191031922893358,16-07-18
114,0.1136314682507049,0.21849272805939002,0.2114465998700976,0.2866122539472363,0.13853420147131826,0.28233888568268245,0.25365255793627844,0.17268407647416695,0.01206912972216246,0.0972911429982389,0.24910951299434037,0.190130427915233,0.16131074631255127,0.09550154500548377,0.17028514191615124,0.24056414622927175,0.23845476383158842,0.10474381457629288,0.24902276114473026,0.22124875243966297,0.04671891856563531,0.25824025011894836,0.245073588203283,0.16071650686583297,0.2544860538382566,0.24418435498956884,0.20788542769558999,0.06641471718391294,0.15368185101143417,0.03002953353444395,23-07-18
115,0.09464796762735972,0.22285795908910838,0.2188933686020018,0.3142859293530997,0.15177778264587063,0.28540380738202376,0.26015600031968655,0.17738810417199444,0.011474800476329535,0.10022053930824343,0.26348549249985614,0.19882123576300278,0.1689391777001564,0.10080140788028989,0.1758889471717307,0.24333898695822517,0.24597486383531048,0.10593900465628732,0.25396567584457697,0.21788488441835308,0.046608346703401984,0.2584007883179803,0.25115410508641284,0.15728959707536608,0.26263717210234755,0.24553118218033987,0.21121629553646898,0.06697126399604354,0.1525366440283334,0.017615040382150518,30-07-18
116,0.09237645062296532,0.22164319757876816,0.20951607166608333,0.29363123770111793,0.15604559973686735,0.2782825156150423,0.25255887525383264,0.1712925538340254,0.012056991703340517,0.09349253894009317,0.24718964313913025,0.20162691765231608,0.1650375518592527,0.0984232996799622,0.1773564025086245,0.2395885854203436,0.23704387818671133,0.1073638928106038,0.24694735366276543,0.2188876817410858,0.04242181896180375,0.25664394624112297,0.24761914749922,0.15526515573150626,0.25960529333275145,0.25017979156385795,0.20989431329956143,0.06679118183512393,0.15530577757982011,0.015084756707496637,06-08-18
117,0.1104677996656513,0.1339249056184672,0.14154007072836874,0.2621337432539773,0.08625256994701935,0.24770741178559652,0.21635845394201672,0.15584591123650254,0.002437114172654227,0.038052807421097345,0.1913376556056208,0.1410403188595033,0.12426237866143473,0.030551671201204403,0.20138051945202726,0.23602831644482297,0.22797704328438467,0.07744336939372203,0.22930425883828018,0.17027760096336936,0.027010105416375937,0.3068653534407561,0.21173399559170195,0.15769182801370257,0.2051024622213411,0.21284931319115988,0.17584318036192462,0.019958971424195157,0.17683131354516282,0.00959847699060716,13-08-18
118,0.10947250755544766,0.12516840639515234,0.16013102765282788,0.239307926808127,0.06533542254410113,0.24324743425685794,0.20252878988342235,0.15309154284006402,0.0031053688620376932,0.08627507869683383,0.2123728501001219,0.16343713897744255,0.1255964634117662,0.028772147390578016,0.19174197352582187,0.24088730938128294,0.22675564275037163,0.07903480122206633,0.22029564740839186,0.1682070272315256,0.014051881833060968,0.27773985837534965,0.2155954134760003,0.24021541318329556,0.20361429465152903,0.22340121926936513,0.1765930383910448,0.02184189305844458,0.1990299328465734,0.01317003407796169,20-08-18
119,0.18061096233110496,0.1292056370819297,0.16486943137973198,0.25572760691578944,0.06327837907914667,0.24345467290275014,0.20234611851966358,0.15386881762347895,0.0031331726470090557,0.07198936120880378,0.21689959318903634,0.18845383797148055,0.1275525635207183,0.031386062446464004,0.1897660542444168,0.23863689360732268,0.22980413585074694,0.07910496122649521,0.22063847420479463,0.15904798709658843,0.014897518840839126,0.2902410646454972,0.21892267137067714,0.2890502596857598,0.20300844787418837,0.2250642891315187,0.17572628249981787,0.020278694696042373,0.2103254278178653,0.011417213973909223,27-08-18
120,0.15558463865611868,0.12727949623205495,0.1614834380939141,0.249827901794873,0.061758918406474184,0.24159603551853281,0.2008650764491786,0.1570758000485718,0.005982192774801946,0.04978869838399831,0.21601090704913373,0.191648645667254,0.12900658447084754,0.029391168105421642,0.18921726248816892,0.23678628740069538,0.23005904874407254,0.07820375036273505,0.2290574263309722,0.1595012903196005,0.007008101235749809,0.3056048078344487,0.22738430385427436,0.2941641240903906,0.205983261693149,0.2299207452389067,0.17601406484097215,0.027077329419735577,0.20836219251409765,0.009413972022722726,03-09-18
121,0.14830209801985114,0.1253160839200948,0.15398914730628133,0.20675513524099037,0.05655554935812004,0.2362245838252243,0.1936242829781621,0.1547945305246733,0.006260955636694752,0.022303143918302983,0.20607204805294838,0.18419642380648216,0.12125906425072806,0.030437139713794074,0.18623201085698196,0.2330957068216406,0.22404713580396232,0.09296124558392017,0.2204311214349153,0.16521867740933216,0.007737247072718474,0.2900282980836309,0.21147812302677482,0.2938559327654046,0.1903263154141344,0.22276917397902649,0.16703641673923295,0.021579390319160733,0.2689610946933593,0.024001522803048767,10-09-18
122,0.14566478483258255,0.12283490886978952,0.1678985462374078,0.21574338177778596,0.05927358724997122,0.2367760918144798,0.2017044394040542,0.1598896519640839,0.005819270636217057,0.023420140064846492,0.20877484924478848,0.21228316951775952,0.12253792918481225,0.02886083967287993,0.18313209860154,0.23849539124322772,0.23307155292447618,0.09760734564311349,0.22994912938533846,0.17713059440290999,0.00736296027711982,0.3185036081952699,0.2202334682117544,0.006066311839760027,0.1973938590142258,0.24462510082261438,0.18172004622016383,0.020146623440636363,0.19824244043212036,0.045654584037774525,17-09-18
123,0.1539701604420053,0.17318850803979463,0.19431417257911318,0.19752119366091758,0.055000625420568904,0.2399906160689069,0.2183669426487714,0.1705976316389976,0.09006902750001253,0.03733552503464105,0.2312273959765215,0.24517338087624171,0.1402126464559116,0.07106889446830103,0.1840719883469693,0.23509494553334426,0.2314256828386783,0.08732357895447664,0.2416545858221287,0.18795671356695573,0.04812229406367141,0.11879971322732147,0.23088849609376058,0.013313868310983705,0.20940475856137325,0.2358532000909253,0.19482713634996673,0.10583774572531188,0.23851797228623833,0.041768500360370935,24-09-18
124,0.14975759674879074,0.1647229406905967,0.18898155570977013,0.19536120119525935,0.0501233311625615,0.2395339706161152,0.21436751255364753,0.16243109750805448,0.08499457931031783,0.03746636870671138,0.22096837188811688,0.28289740768274124,0.1378018613392022,0.07298859150924428,0.18239028642186436,0.23750124081742302,0.23131787883470195,0.08584764485597625,0.23810945276791762,0.18688141004081948,0.04818874834148981,0.10848123590147468,0.23227237023816402,0.015162577071829124,0.21008698112234325,0.23795442166866093,0.194177623516909,0.10822425936403143,0.27429253904779693,0.050184519939935675,01-10-18
125,0.15250140793108755,0.16026228066879053,0.1727068635245201,0.1726211008989239,0.04382999879776293,0.23466962403361863,0.20891361382077556,0.15960849345552502,0.09960125142993803,0.03721579495571038,0.197864015934101,0.26337775093115545,0.14309126416843157,0.07798070466143361,0.179033692715741,0.2321069485581135,0.22928427748338995,0.023486919256231857,0.21919396837893484,0.18041730158835184,0.06023346696189487,0.10112860544631078,0.22986707458115854,0.014173442364151072,0.20674239053520677,0.23605977247824017,0.18951703103043963,0.1097343586521509,0.2807627814578932,0.049323970667144834,08-10-18
126,0.16019253684785992,0.16239288042078331,0.1550887427731324,0.16694833287368985,0.03789511475216713,0.23192786714260558,0.20816982714323976,0.1592933163999387,0.1006258721782683,0.0356819339949327,0.18881765406686069,0.24848257362689685,0.14304695513544713,0.07787878360971644,0.18177674002716188,0.22846562251695318,0.22080884330398892,0.030898551508446705,0.22108453084496343,0.1734609426032099,0.08246511441810508,0.09891622599981739,0.23827082182194328,0.014547363179505569,0.21071163414119287,0.24009782257478976,0.18499937008679967,0.10868262091296757,0.2873975707024636,0.04970562756592927,15-10-18
127,0.14067412550385244,0.16862876938391488,0.16787434015843886,0.13638120507781668,0.03976543020314646,0.20036715239625932,0.1788896391522095,0.12866687313426942,0.1078984110874862,0.025005899019086543,0.2077242404376747,0.2574999076307417,0.12861686226375946,0.08191926878493838,0.1832771004847656,0.21503916138898008,0.18428989177150198,0.034380126518621046,0.18880553376039305,0.15271270486757663,0.1373858307649696,0.10604624320935824,0.21338933079937877,0.01718953827019047,0.19951516152866478,0.2208816434184123,0.17470444972158838,0.1104126398345272,0.2989446666970957,0.05208118391230744,22-10-18
128,0.1417499998137263,0.1528989062862896,0.17930559237113483,0.14501737090383177,0.05293872240512597,0.21012360884835116,0.21888871433783627,0.26399196636145544,0.12200919950869363,0.03241073554532179,0.19488276682508313,0.25235557316909324,0.16665121705669667,0.1390507866431545,0.1987539343551866,0.19896596312657844,0.20397011109009683,0.027804687367768408,0.2094182553034587,0.1827368401527524,0.14248536980918267,0.11509471180195262,0.20035987011564985,0.02041290373790846,0.18400011449511566,0.20457258108955273,0.16902008339296504,0.1342419488229456,0.26912197754712724,0.06245297306081245,29-10-18
129,0.129784024939355,0.14686341326939945,0.15015706904603743,0.1652749634900712,0.0635334804861203,0.21167526688544316,0.21701258036638815,0.25165331319180334,0.13518269713487838,0.030558686923094054,0.1856610492163893,0.20825448461926194,0.1660093995361601,0.13355634597380864,0.1923233983103792,0.2111766997165126,0.20128492667842113,0.029152324969522348,0.20816757165060332,0.1795710958152708,0.14235904672619226,0.1140894790243586,0.20177384851194974,0.01992326675540142,0.18574104435771702,0.2116161179634393,0.16541809201542546,0.11401573563737304,0.24878293034348736,0.06072430298575727,05-11-18
130,0.13052901241027284,0.13844397179044463,0.1347929923113631,0.1600127395216433,0.07819304365369892,0.19453792749618012,0.2154240078512935,0.22092633718240204,0.08498748278053249,0.030022096074152304,0.1683181174802791,0.18967451006692518,0.15599457399273153,0.13444127979065867,0.19473478919636997,0.19085860297472795,0.20284170085525857,0.030122254575515824,0.20110994336734003,0.18323526713909558,0.14017428893658646,0.10160201023230223,0.19263471362933787,0.020297403545661525,0.18640690404553467,0.20057608890077927,0.16099183829914507,0.11428084103795177,0.2595757812941773,0.05874611784701103,12-11-18
131,0.12955445471697746,0.14505142649407557,0.13393649792069667,0.1668980831727012,0.08416575117930511,0.20947696501065527,0.21692976818651133,0.24987257885747757,0.08761058093717845,0.03677149645952772,0.19723670345338373,0.2274283208014213,0.16677205466591286,0.13550917387254324,0.1907346074082465,0.1857490646755918,0.2079206085713338,0.023807324666777076,0.20872436744304076,0.1823964860601513,0.1351995307160319,0.11846123377988589,0.216709738196846,0.018915603958883448,0.20973594925806954,0.21655749342127203,0.2021108307030247,0.11214741435967142,0.24260738053115363,0.053904506507154094,19-11-18
132,0.12715769996769144,0.15111962475766455,0.13148065669368633,0.17850439243751,0.07614421763401606,0.23448531480492735,0.22087964333856439,0.2885864246585021,0.09162226521022256,0.04842269838912303,0.21225218423593756,0.24451395999285636,0.19804575547123174,0.12010711774536968,0.18094951471030277,0.21485577693508953,0.23233418752441576,0.027329858564437755,0.21825948638343612,0.18484333599998323,0.1343761471094636,0.1390804171828776,0.2196250484066073,0.07376805059276638,0.20098138363967855,0.22672295177077112,0.20064574879211367,0.17073280899009988,0.24777311431889265,0.054892160927065184,26-11-18
133,0.12878611649359115,0.14876697671328276,0.12366469527043175,0.17173463128198077,0.0814760981429002,0.22433013440338237,0.20824182690995394,0.25446524135372567,0.09402700749030216,0.045429941004621596,0.2071714759741533,0.23821151902081172,0.1942231594284364,0.11398861113119461,0.185336708748076,0.1999228868845217,0.21589374654451648,0.02972704208706829,0.21142692327157,0.18602237437322772,0.12935103189630262,0.13274770509588915,0.21016751708545145,0.1515818393399212,0.19064258083932542,0.21844466276368796,0.18945162539344426,0.19235406401848304,0.25371988201044704,0.07196603472340582,03-12-18
134,0.12340103036867472,0.14697084728559784,0.11541500060487361,0.171762694792572,0.07846454069506598,0.21918000827755485,0.20902190945116883,0.2616358665678658,0.09048686570542255,0.04305626180193585,0.20503328890431102,0.24109531121721198,0.19752718682578269,0.11980922081266537,0.14340147432568912,0.19930156437548777,0.21355331153728518,0.030229466741519335,0.2105276006596961,0.1856380523071704,0.17830462838683664,0.13584852471213293,0.22377304188312339,0.14987379438581347,0.18976963603702235,0.22114373346039518,0.1962716594378441,0.16352733713574705,0.17989115787952842,0.10164389871889148,10-12-18
135,0.12561654787333396,0.15781660125089642,0.11340761734958725,0.1703895710177759,0.08144605990761895,0.212773855474627,0.20759452150404673,0.27826591174018334,0.08063930052923861,0.042244081582938825,0.20493982442441264,0.22005343324395427,0.19680022715816656,0.11990345288472672,0.12268488179739592,0.20647729244557336,0.21205228983379187,0.035071149044211075,0.21225604205123874,0.1877735268691314,0.16948182004158208,0.14373197729963988,0.19738647801819648,0.1521075622180544,0.18445533622556995,0.204173815694759,0.19232563872341013,0.16422057781714225,0.11085161676705173,0.08016238911269132,17-12-18
136,0.14942623338467154,0.165507978027926,0.10419239652126035,0.172143558375246,0.0717611233725036,0.21489622806486175,0.20395271095329168,0.2681147350446898,0.08169822509888132,0.04332344273819631,0.2010336835560608,0.20208565067818252,0.19241096923978082,0.11333666465348666,0.1245804536026324,0.1996013829770231,0.20487889597445463,0.030694018286526382,0.2190269021898759,0.1860542963647877,0.1698843743919665,0.1366104803736701,0.19981346084061283,0.15090112930821367,0.18013349608522947,0.207875979557236,0.18489742824967376,0.16248506854293926,0.10847357577185507,0.088182135119707,24-12-18
137,0.16659432144059177,0.15723673000858412,0.10433447882802013,0.18331274095785913,0.06366697737843813,0.20981858805701525,0.20847105544647443,0.2702128300269464,0.08107243408313283,0.04407368171938859,0.20093402281426168,0.20571834244051454,0.19547648638810944,0.11617446293394491,0.12127997754926302,0.19715409498362357,0.2122063946490948,0.03117911379074497,0.2226993073036347,0.18103009536828274,0.20269532473552457,0.12843912080630976,0.20148540510680554,0.10775814124567536,0.17851336030465392,0.19971842503216,0.18514724767013516,0.14319566767473452,0.10753578550046429,0.059740130079771005,31-12-18
138,0.16455096758374071,0.1514684400126898,0.10768094745440493,0.17715108462949972,0.0543036761568188,0.1890050236260042,0.21077558295061297,0.2699683104041693,0.07821279852121006,0.04640491949633026,0.19440690420153317,0.20462266384499125,0.18949645618772337,0.12699420162643646,0.056194111950163335,0.1825059442718258,0.19900600188109277,0.029815667912493078,0.213851089650816,0.2050539654404356,0.2120433649030073,0.16777122903219482,0.17544661913882387,0.09418237535892923,0.2115102964652904,0.18868613617791735,0.18914909447532652,0.14016562970677213,0.11990647285643004,0.05564471210299891,07-01-19
139,0.16514958943499825,0.14527629196678662,0.10833816967678675,0.1784508419511874,0.051077380077517505,0.20463225391478027,0.2138516738435861,0.2592984409718257,0.07604757320242367,0.050302963692246246,0.1969800919349545,0.21538854404372193,0.15703935608777814,0.12038857415376522,0.0536459846453137,0.18460585505592314,0.20361425189871973,0.03206412285989041,0.22462832132975935,0.2004136439144221,0.2162573392783209,0.1435208360911434,0.18481383840216922,0.09054212093904948,0.20763758922688896,0.20062754193512758,0.18601853209934682,0.13855250418674683,0.10443619968226597,0.05734418074922829,14-01-19
140,0.10838337441908043,0.16072552467511053,0.13236594464364804,0.18304198497895674,0.03824453972223697,0.2341868460113166,0.23416787419540827,0.28516016287909196,0.07735951829464943,0.04613603254484502,0.20649002945219033,0.2405669703898997,0.17130469303805462,0.1264972956265558,0.05647287159259449,0.20394893448563794,0.2114317322360066,0.03277245126881742,0.2324893922420763,0.20757748027397285,0.19185367942243473,0.15266811384263954,0.2117560718148452,0.09516282277809253,0.23143886149572623,0.21735296177618352,0.2028515390807301,0.1380477332252136,0.10949597617467742,0.06666121479974041,21-01-19
141,0.08172551640348359,0.15760011240918564,0.13454666905536622,0.17942913071538363,0.03984140131758436,0.2437375591170132,0.2446999437859653,0.2866785694466171,0.08037388393825437,0.07930030041429718,0.21170593911031915,0.24657479481731365,0.17928094135179645,0.12166953997113544,0.05863454143793631,0.20604195620162913,0.21421700148553915,0.0324279206543012,0.235449671897617,0.2082944349939712,0.19990608143572489,0.16436162817609343,0.21273218531943397,0.0720479952826279,0.22261570272323639,0.21641058329899795,0.20678518878168498,0.1437160440983808,0.10958504074256094,0.07099470589044524,28-01-19
142,0.08812986840044414,0.15800578864306394,0.12270412625299422,0.18199059140691837,0.03497332501336413,0.23581626830222463,0.2391463295494743,0.22794455238854544,0.09211600763563584,0.08711491047293761,0.20034529035280796,0.2207240028897039,0.19410705017306248,0.12149457183047893,0.05513459197019609,0.17582728171173426,0.20590318225883256,0.03762371617598861,0.2417274662018913,0.20997747280352366,0.24203402492427561,0.1783921431752536,0.23107743541796158,0.05446926416509739,0.23491868923064446,0.23114346987848952,0.22169120256735173,0.1605595185076277,0.0908417889182331,0.07808200820828576,04-02-19
143,0.07515570301384784,0.15897629689549878,0.10978488749105103,0.18807660169366044,0.036746281063774776,0.24689811259822966,0.23609409119693,0.23513033139762876,0.09427084787941906,0.10249361402850402,0.2030031193505106,0.2039782301184072,0.20160068056929495,0.11921782892134475,0.058385908954682465,0.1748418102265781,0.20937761469284102,0.03395535938602933,0.24902214458701016,0.21323854779331344,0.24358439053475206,0.17571097071319702,0.2277908690507295,0.027295922866761708,0.22980162538212257,0.22465155297215944,0.22022291495834806,0.1614504692250506,0.08378498799844464,0.0777127992121636,11-02-19
144,0.05196126499486496,0.11730390776799593,0.06317466970713694,0.19605032134599867,0.02726107070442845,0.23675486076392976,0.20576141985257598,0.23965969438056106,0.04941475530551633,0.0676817331651426,0.18363167721003776,0.1573780543331223,0.17729604534258794,0.22588292298199955,0.05255709651659772,0.16493190770178862,0.1890576410451542,0.028159651859095483,0.21820256080099218,0.1951315644619813,0.1521232888926314,0.2638018737348865,0.22126673763321525,0.08303743826997294,0.2255750127988378,0.2309177016182976,0.2171359926138385,0.07270146832695146,0.019914342246963094,0.040092067042488466,18-02-19
145,0.0483536035260026,0.11933038199498355,0.08241399198902488,0.2036398732951553,0.033814492473575784,0.25946802149658577,0.2403405140115048,0.26950761980096577,0.05500739861448789,0.07330366042775838,0.19711142746261529,0.16680784653212508,0.19088556545449797,0.22667800452905917,0.05694869024333779,0.1877210282373121,0.1803865690218255,0.02945430496740751,0.2243482195728163,0.212142181855504,0.13880275888180799,0.2634545159672002,0.2172066841740527,0.08061270650996559,0.2206354753101893,0.22946161649087102,0.22002901947463885,0.08133509085018747,0.020977825228294014,0.058451040073257944,25-02-19
146,0.0505579050299933,0.1046959154719781,0.09360432036634449,0.2108325285313647,0.04336703333630419,0.2717197308768251,0.25186426245860133,0.2810576461985065,0.054528239575099426,0.06365081143975772,0.20338321585654093,0.1745714326151147,0.18885363222813184,0.2277153255926559,0.060499929360682284,0.19010381521350758,0.19079142163922427,0.07635956107156497,0.22932065349279118,0.21614826217974184,0.2533510775202165,0.26807060474070776,0.2196472163615234,0.08731694201112347,0.22190112218405234,0.2309676396517426,0.22379304999063737,0.08043497483382973,0.021138414361612748,0.06389788311208572,04-03-19
