,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
733,0.0008431287209208812,-0.015096323198531185,-0.0035202949246293186,-0.011967228501274836,0.00036472201359391684,0.010885816132799465,0.003282525692795908,-0.004177516811158189,0.00030423743212583523,0.006515133258228038,0.017830408798658607,0.005833661879041047,0.0038678485951966386,-0.013127283146844141,-0.008990269587616964,-0.0031933598143397968,0.026318832830490815,-0.0237431539819005,0.011415609057648905,-0.004636972786021407,0.0034383702712931104,-0.00967092630978494,-0.02263737903042686,0.014075203166552218,-0.022428143137693902,-0.022398084773197262,-0.021414878899548618,0.003384691613669953,-0.012517751619639406,0.00139857022574443
734,0.014826200465406416,0.06388000413951567,0.037812362525349835,0.08358998663589559,0.00811327391481024,0.05645100403843717,0.05738623746919941,0.04239083712405562,-0.0006478931134839712,0.016774449462820838,0.09043439908248824,0.07710832076719484,0.06662230074512082,-0.009250877183206784,0.00640204787851952,0.056065367055999085,0.06231595800671064,0.05884716397529413,0.053800703444086995,0.06767404269107852,0.0017447459820629228,-0.016504785007950006,0.031203206756471077,-0.006252662560085385,0.03080922297037933,0.03588895795714912,0.013768964802794048,-0.00934867340887105,0.0012708237714520432,0.003040334448085076
735,0.027989119039156365,0.0017624945025405923,0.07795117219049479,-0.06017508903302922,-0.006949069381915359,-0.011002047100008384,-0.007630313255649043,-0.012008507833814491,-0.0003942200925821922,-0.010316085238818096,-0.018383099932251568,0.013250142175955864,-0.009539863256476693,0.007227641204569287,-0.0036478101998623806,-0.014675743123076207,-0.007837083406228563,-0.056589663326542416,-0.012219339846384208,-0.014038031835053123,0.0009138946231521565,-0.024186019771561023,-0.0011967308439661227,-0.001360916124364632,-0.007716396336011348,-0.0214522363895175,-0.015222307253101822,-0.015504928394403298,0.004947328922188442,-0.008567245493485892
736,-0.03532275720825773,-0.01749555007639711,-0.029928583307344367,-0.028665251003313207,-0.017628768453321165,-0.048692234482236404,-0.02807929071473639,-0.0398372637114939,0.0002418786072443931,-0.00014845406871039687,-0.04098848701638679,-0.031989629672886204,-0.04069940613543175,-0.016511961025477185,-0.01712571460284415,-0.03934035044563045,-0.036816489310098385,-0.008489179843894034,-0.03982893693254433,-0.04730657763726632,0.00016281866275032777,-0.02499496391103616,-0.030093392763945515,-0.00016115918183763134,-0.0324574163612279,-0.027961637269850258,-0.01570836951092651,-0.0055254934285308465,-0.004687266888614698,-0.003422310360818967
737,0.008298664084740405,0.0029509608068013244,0.0043108070420757455,-0.0033601069397252306,-0.008759305411700844,0.02539805698646346,0.011720379321740389,0.0075466350436791925,-0.000459685197692935,-0.009652187440583602,-0.004507461251606979,-0.0012711462653455167,-0.005765877436941673,-0.01432932832038706,0.0023949960891806294,0.007366738595714038,0.04758242610201317,0.03713406348160887,0.005943127108041585,0.021854318738413484,-0.000578928562248849,-0.005769297429413665,-0.00840116331389611,-0.0008474994438332819,-0.008806678929743943,-0.01668847426188997,-0.011269245918040122,0.0020131362035861046,0.00024186177104112364,-0.004137853544137853
738,0.054444172125063105,-0.011390481265128843,-0.019005163902686122,0.00852509649752278,0.0036707919384822464,-0.003756409788087174,0.006262982982203836,0.0009638902905016108,0.0007751610217830301,-0.00031567567366905334,0.006427426170970158,0.0012177512829121846,0.018949939078089343,0.02926108463110728,0.001055490503787131,0.00812817384184221,0.02621971396657432,0.022977440520925388,0.015700780342467118,0.0364789748381832,0.0004493451551240872,-0.013294900368890196,-0.026537763419711344,5.6827498463182964e-05,-0.030253709737861918,-0.03663968000217645,-0.03020378819498239,-0.0013031014812833973,-0.0008019521890113799,-0.004994239025738213
739,-0.00022771979398094748,0.019567322375403148,0.028152390925793712,0.0554297357677434,0.005030706348368816,0.0076434074924075735,0.0009833984674431126,0.0005243851018780536,-9.185904943737647e-06,-0.008951129099581621,-0.005791248153213854,0.03047833574080174,-0.01013251917545058,-0.008779598553108062,0.012978518819909619,-0.008679668900094082,0.026815317343773647,0.019741752791327456,0.007688374856608076,-0.008218498450683847,0.00013606880718796486,-0.006667722232240939,-0.003313749837215536,0.0004185007306204551,-0.0002715069261395056,0.004407185222897838,0.012081136779329305,0.00594011941007357,1.4839104399243761e-05,-0.00041104948474404463
740,-0.014413679823758747,-0.0017687172217931927,0.0036979160751751325,-0.05711129263687437,0.011741146676388783,0.007417073091262128,0.00517218677156331,-9.389521181738664e-05,-0.0002917667169822655,0.00779080285865731,-0.008198959188680684,-0.005972401122885471,0.001001062973202153,-0.00824612932396786,-0.005833228892445831,-0.005891437897936669,-0.04580602802700745,-0.005138544819839438,-0.018488996228147918,0.004427425005455524,0.0005237355600542259,-0.004578429729657703,0.022540965117602552,-9.513698756037452e-05,0.009718575062134607,0.02048519899156958,0.006044224449911657,-0.0014532328850502345,0.01836491500260547,0.0022689198867095373
741,-0.1219232345062035,-0.009402654161036073,-0.020023193561535306,-0.02308339878597648,-0.01519464676787042,-0.023833528307694182,-0.032330909816066795,-0.012940556253978865,3.935200943651377e-05,-0.018227103475314876,-0.0366495742187964,-0.03030190450054277,-0.024834116576377525,0.0012095661424265547,-0.013114949250014414,-0.047506779813580494,-0.007514033023730558,-0.029572222969872695,-0.03760454597894748,-0.03218644742053238,0.00022175999583645326,-0.026268646241731496,-0.014261390700769552,3.424066365231105e-05,-0.01867970068601092,-0.034441794528813546,-0.02243526817614753,-0.010221615803464108,-0.014028152798579168,-0.0029445547822120307
742,0.04219709919183002,0.011682236457072899,-0.012633089634851487,0.053136724262221983,0.003948276791053921,0.051632697282336576,0.036059755886017696,0.02619832596597469,-0.00047021543157392315,0.0070381032111014015,0.03894169085331495,-0.009391411216737228,0.03686974171774234,-0.00021688572252451374,0.00012135115842373469,0.054852895147273956,0.04388988011521863,0.023710204529168822,0.07063697234692193,0.0643537116983857,-0.000678541611818864,-0.012012352000199648,-0.01763802752547134,-0.0005378050247311038,-0.000643389767339784,0.00035614543632199805,0.0025505533790296845,-0.005031685026017352,0.014228256598390348,0.0019065981611637163
743,-0.026543078209165447,0.0034422318502560774,0.006011921069501011,-0.008907600768033727,0.01571952903051006,-0.01863096074380323,-0.005429781455354279,-0.006996556800690025,0.0002868800863900821,0.009312934933704622,-0.007711746133987512,0.019112711740702035,-0.00452923979583375,0.008291053427568728,0.00809161973228758,-0.031908698028935104,-0.015333648992737552,0.008787371882635495,-0.04047528483144923,-0.042820595818594126,0.0006701852065517774,-0.01380998565037008,-0.044839389137124736,-0.0003510196149556223,-0.06993018905789711,-0.04510073896779111,-0.05636468873092991,-0.003131523640674614,0.00021289976476256885,-0.0028780534313273373
744,0.02408155785535319,0.007600337052071323,0.02227397236261077,0.00909018789611609,0.019660308232766693,0.03774653409150056,0.036409238023895785,0.018313862587908097,-0.0006495492273352123,0.003121135268996981,0.04296605577140679,0.02407881546814141,0.02421725530790049,-0.00835572576922539,-0.016193978436209525,0.042631515866028855,0.032076222288066766,-0.002350892262772776,0.022207837379657022,0.05056196172806395,0.0001700794924148858,-0.028252958116545004,0.06575845080673552,6.502331351762244e-06,0.06059207307600353,0.062025447461187655,0.06362961630107461,-0.0015737553840479896,0.0011837545249489172,0.005441015642183516
745,0.0015564328718263385,-0.010181275092943283,-0.014721575920090955,-0.03301966660814551,-0.004532326757461322,-0.03496770390503347,-0.0339820672247638,-0.04710651995725248,0.0003652689589865799,-0.0021891104477824346,-0.03765118613575195,-0.010059894289456854,-0.03321654523993583,0.037200472986769574,-0.006565602630170484,-0.027349270016990463,-0.033206619812887264,-0.010721097175340637,-0.04767252362689225,-0.02467139472511853,-0.00015415853412860725,0.006987437171753213,-0.04177238826345768,0.0004602943146214132,-0.04227575811890351,-0.05572454183524286,-0.034148903821752216,-0.005894817192393155,-0.0008347471447471758,-0.007544547409429619
746,0.031636931969678796,0.009112496868956835,0.013940388711754525,0.005331993343030524,0.008394362037331656,0.008662249513573833,-0.02814731796180112,-0.01858956850918468,-0.0004953083750647042,-0.010425955540638902,-0.011475239883561382,0.021611889092840203,0.005592180484743721,-0.039155079514329276,0.014474341900760935,0.01343023489918025,0.006483629077219333,-0.03235694209996559,-0.01708350676979388,-0.027643918956871745,2.181545577133622e-05,-0.007733519524265447,0.019418964488235685,0.014328202772471432,0.016312918109500092,0.006955186333286879,0.012207526007336832,-0.000792891494350583,0.0006709120954800921,-0.0008765900564736348
747,-0.009986410465517355,0.003828090463535543,-0.028392680291525012,0.03846243339198824,0.025044010782746637,0.03938331038692643,0.0396976341520832,0.020062088490654204,-0.0010941900162420584,0.0008007036145869153,0.044904621027302034,-0.01964768270498212,0.04389246284424695,-0.028077533452190304,-0.0070034232677868135,0.03908660843307194,0.05395224334680074,0.02521857389992535,0.033118413297301495,0.04136586632070101,-0.0007131986877619574,-0.009528914725332814,0.02736083702615444,0.008344243737298897,0.010774411399888204,0.013628246157277344,-0.003925725400451427,-0.004020855603146829,0.0002617595744832597,-0.0006516934777254994
748,-0.007615767758116567,0.02095342429668096,0.00792970959094449,-0.05815574609888229,0.005375714537193969,-0.020689876053709078,-0.0179808903658372,-0.013406110863200257,0.03981435470945081,-0.0018435518411875536,-0.023719153730950838,0.014814957871126588,-0.023634651712506453,0.03244772283250402,0.011749287488440051,-0.034489912619793235,-0.02107914271930013,0.007274986173557469,-0.018932427118249762,-0.027085788825122532,0.0007683171128072021,-0.009074658268286743,-0.021206479108375195,-0.013395000558345171,-0.021345015993299143,-0.02019653532763477,-0.02350653441089246,-5.6103748429667255e-05,-0.0007710541820655203,-0.004314972434261444
749,-0.004943506316517348,-0.0060052460590327966,-0.0029288688094204016,0.0358670057503841,0.02277648215844101,0.00038842194039427104,-0.002416701222771569,-0.0030067642512928393,-0.049783453303865605,0.017459349039915903,0.0071047834151885605,0.003016071118529801,0.013056823314451842,-0.010023511665645227,-0.003240866166711735,-0.006073822621802614,0.043200698488310374,0.010175422980719686,0.01549426785881469,0.013070111673181374,0.00014548623189138203,0.000644383078088551,0.008328738169317002,0.04764777450122085,0.01259174561838083,0.00603723523988796,0.017168913245505978,0.0003206796837679388,0.00399574227344886,-0.001372369946262241
750,-0.004619352308318477,-0.005747441326532516,0.011441396145387242,-0.018323758212317697,-0.0026230268840707407,0.024722926253328323,-0.008279269386616722,0.0012104749835457618,0.00023828045980476423,0.011418299637427212,0.0033000532882343416,0.03306603501832145,0.031826485912051686,0.013986891170132795,-0.00019745498304692832,0.00551238114558646,0.002028436315020506,0.012828551488516235,-0.001113151485095859,-0.017909669735669716,8.46701771308732e-05,0.027844643235734462,-0.011220687091864474,0.010622812437267624,-0.007986693775299132,-0.004345506242379081,-0.009014025699200488,0.012271795734290054,-0.004868370700638228,-0.005330529196868914
751,0.013600221155565154,0.013460553461584632,0.02403977019814632,0.049691868741195314,-0.0004581929375585456,0.03136166673642115,0.026882697708252076,0.04766374757079018,-0.0001202866862428173,-0.002520230780829198,0.03887933117924959,0.01563514877448998,0.043610382740629144,-0.005689938032608586,0.01547011551808514,0.03303510354808356,0.01990614090177456,-0.0030616705667531764,0.04236005384161859,0.07765154433640035,0.0001251873104024592,0.012409865690525755,0.044838400357242646,-0.002697350992804151,0.04642848637460553,0.04890617005401714,0.07499338257116757,-0.005835267905687167,-0.009995871160181417,0.0002764646520623748
752,0.017885729909836296,0.006642272282483477,0.00910962105063314,-0.004053393983908559,0.0039737519283087495,-0.007862062623341378,-0.0065249459148790465,-0.0038949805121647183,-0.0008053691997649689,0.002594200523399237,-0.013377782015252193,0.0014110235222433657,-0.007625733610234202,0.008272436512795796,0.011443610588426346,0.006186823863449882,-0.005089026222619013,0.0661701234682009,-0.009273855922735287,-0.03256052123066133,-0.0006675770874191673,0.018371200369630716,-0.00451786448441832,0.0048652362562651005,-0.004647877304749373,0.0008541998030314303,0.00013839475286088216,0.009216636129245427,0.01031390599180774,-0.001235907700401038
753,-0.023979536809712928,-0.0031281095036093144,-0.015304227820274505,0.00400880918297572,-0.000540748752810661,-0.013496120856013594,0.0033689610966116355,-0.009296690407804302,0.0002629609547960901,-0.0007414886791859823,-0.016017811011365558,-0.02295420952537394,0.01120564187224646,0.004412999320086541,0.0016232170340151938,-0.003491134556176054,-0.003805915448103614,-0.004435021905511632,0.0018601574189293594,0.033126350518700685,0.000402917958985439,0.017568274513953208,0.016361907183458334,0.00388597258776655,0.011595091958073348,0.012751713299329758,0.009530195294813325,-0.0005874378549880406,-0.01803903831034742,-0.0009264950391470595
754,0.0013334628344384893,-0.011558380686267038,-0.038536745903592545,-0.026626994620830402,-0.005149118606284367,-0.01168859572572361,-0.013331220054362361,-0.011134762212064622,0.052896909130016954,-0.00387058669414651,-0.02100121674072768,-0.025818729777595535,0.0018276596671681078,0.016165283906724802,-0.0014707354150982686,-0.01171714969288105,0.02447600920722432,0.01517760628925574,-0.022662029496630293,-0.007459986131665432,-2.3007050782390817e-05,0.006316497669891873,0.0390194129730536,0.001354079086107639,0.0171501755441328,0.02875620346080773,0.027863317501755483,0.009604111564296223,-0.0007878066280158399,-0.003565113862350799
755,-0.009307671757201442,0.011573197662075353,-0.006095990335503078,-0.03343528058208962,-0.0035957521081177277,0.004289849865624858,-0.0030867035144514906,0.0029784381346168605,0.009538945286606999,0.0016963414847684872,-0.030202451483031575,-0.007425848719110455,-0.0266858967855515,0.002526210070917021,0.009397531810895005,0.0021383268052103223,0.00435228077653615,0.01109213031203791,-0.012249819512231409,-0.01201920178469999,0.00011891372219960882,0.03223943639449339,0.0077744070896916305,0.00229720091627521,0.01909520355244538,-0.0034931695767358656,0.006218894468032729,0.009710361296566352,0.026535547423689902,0.0029479757092500994
756,0.0041993518533815855,0.005010263870618473,-0.011426003462967875,-0.016008717674599635,0.00225688489548385,-0.0062008069497659826,-0.013245172615284571,-0.0037079083217798035,0.009792394835063513,0.0011039618756615854,-0.026820693169427284,-0.052466253468759175,-0.00016886736940413885,-0.005235558261470287,-0.006024990225743205,0.003921959924678234,-0.035403275647234854,-0.043109278003349856,-0.009853248889529221,-0.05041107692344598,0.00011647663655397946,0.017026191054292057,0.010687015388285507,0.0008349254189467532,-0.0075367058104934045,0.008191284592082758,0.0036334544366260057,-0.001668933587244363,-0.026071089862725102,0.0022856587253640543
757,0.012297479960823329,0.00045531126476834605,-0.03028947615250185,0.02330811880557226,0.004873610911810703,0.005528232125680495,-0.007966268940337206,0.008753232207451504,-0.003720073348602088,-0.008491634340718375,-0.019542105957348153,-0.02785399215634058,0.009111249324461024,-0.00817074489926772,-0.00855058095821667,0.024927073872838174,0.017393556152461898,0.04485163312396536,0.020777854503897183,0.026064312330959745,-0.000599103596060099,-0.006776184471242927,0.01561824513953758,0.00020251026355647264,0.016256824260361454,0.020336824376622244,0.016524037089094393,-0.015019566798012796,0.01242599395622514,0.0011959836121519319
758,-0.02683294078152969,-0.008890733260038376,-0.024205781652365043,-0.005064541491448553,0.0003660789710551136,-0.015303570157997276,-0.006576892312965152,-0.015621789442201934,-0.0010575802302830613,0.0003494435209097886,-0.010451914451232414,-0.009284147283720708,-0.025322844498485427,-0.011757688900909394,-0.012531280183829372,-0.007139630931670135,-0.006391437347391294,0.007443776137889071,-0.011021817640286948,-0.0016948190118327316,0.0004479701209459789,-0.000184186663030895,-0.029271468648677534,-0.00044125040862454145,-0.13307418340063953,-0.055502054673171375,-0.08426509871912562,-0.003732749108984722,-0.0030306186952585978,0.0004908442388508948
759,-0.0024834184074115045,0.0042470694994809054,-0.011965232359904314,0.009330756207901284,0.0018435711833861242,0.00824137744542941,0.010587931027561847,-0.00590342183472003,-0.00038867260897224785,-0.000812931804403397,0.0146168261461437,0.006595507449948666,0.011153939202072007,0.006162378457608481,0.008691737718577935,0.0014918705262774706,0.0065458816727660026,0.0033450620388332294,0.010239524089503018,0.038246330891621015,0.0001790379435078412,0.0023888629043579777,-0.0006645714530624444,0.0010234453605239885,-0.04031092840737957,-0.001713157760883842,-0.009607060592381363,-0.009208855123507931,0.009428393887824871,-0.002289154399472867
760,-0.005380108727599685,-0.015782589172499403,-0.0009437825857245815,-0.08170199865340541,-0.0025543822195656348,-0.07854590174610344,-0.03423132023701924,-0.052875451329388576,0.008882347379477332,0.011182853066186695,-0.12797149838549507,-0.10943376897625426,-0.045765814728738086,-0.005886422036580523,-0.012016897137298688,-0.04696835329501387,-0.05783685826303874,-0.07615991304898025,-0.08499779346261487,-0.0894675251958101,-6.629279778203238e-05,-0.048065088762438306,-0.13509314136786943,0.000791230880429326,-0.10395225751515788,-0.14363150539886724,-0.10799294287291306,-0.0073363361089087645,-0.00039731441847873464,-0.00167560656313092
761,-0.03365531252620441,-0.030550854950499213,-0.10699276856285973,-0.021843776078532638,-0.021141522564585593,-0.02893504307402428,-0.024725080972102683,-0.03770450444378714,-0.014233304650926063,-0.013075215478885564,-0.017956255858995143,-0.041827226878633765,-0.04341898000026098,-0.01946546790043181,-0.020653342484674635,-0.01933937624831089,-0.06225733983798247,0.056588322455505435,-0.04063978117169174,-0.039716711773905976,0.011472596698699464,-0.07708331808173288,-0.0342508573313531,0.010412439255883837,-0.016061426779102123,-0.031650954417004884,-0.048913256128137315,-0.008779988436639899,-7.874476158115337e-05,-0.0039654456307401
762,-0.0918526343023711,0.008966444919383169,0.0018845645898725848,0.0009473831012953467,0.0006315695188482085,0.02763436417183013,-0.004529328055764486,0.018756507479124752,0.005062238206116186,0.003975771981720023,0.030414402039497516,0.00728200069941806,-0.0022104639928949843,0.05870599393424947,-0.01298822550793265,0.014002322035617238,0.00884416425727194,-0.03599524114998067,0.003499093529084483,0.0038665546086328016,-0.0018956954808716851,-0.052414783694904786,0.025702398999878744,0.008007999746113551,0.040553681348199686,0.0041540941752498395,0.029750045448287875,-0.007107149209891652,-0.00797894204889356,-0.010849091755745617
763,0.0723965021950149,0.0009267540076827903,0.010581039628206976,-0.04121237515606836,0.01633132878682476,-0.023951376318419645,-0.009208776377440404,-0.04207049699466427,-0.0005396885167509321,0.0017466716136801405,-0.07439110813901728,-0.029086194968880624,-0.037281620429149204,0.0008124738735055827,-0.010907657919848468,-0.02484330481443933,-0.07126157349037862,-0.02377498399911422,-0.03499603358034984,-0.03541561921670432,0.0052041515263824495,-0.019041169180033003,-0.015695064670047533,0.0041379076579542385,-0.011834743643988017,0.0038695813907410614,-0.019329078067678238,-0.01215403684742911,0.00016576137713580962,0.0031072420688239883
764,-0.01998687643163737,-0.011204327556204072,-0.05165746886154776,0.016768133672014105,-0.001487816378121859,-0.0012833487672817417,-0.024115098051174268,-0.030902247802573342,-0.0001499131656546069,-0.0016255212072839522,0.014725567712975854,-0.04927272234492991,0.0026812739476200845,0.0004598164848668576,-0.011587247819813778,0.010477712545428439,0.029643063854196197,0.005932963507063376,0.019964291238059914,0.019122363152573645,0.004803083653294794,-0.04036680109093613,0.0023954545571391087,0.004731483320509405,0.019712667629101125,0.0018661498164329379,0.0074846608168046315,-0.010523350708185022,0.009048912460550855,-0.002873532672933315
765,0.03147281247739207,0.013145938448224904,0.018023184960941338,0.0014208778058342206,0.0016437924881902986,0.007606226831752214,0.0066669821024067065,-0.013338425722346881,0.012020866525677543,0.0004984023220261503,0.054912242813707955,0.006881432896779862,-0.006168701626263067,-0.00013921342282066282,0.011645321006496134,0.00343814528315216,0.01953911576369915,0.05839975291439046,0.0018543307541990326,-0.0027481931719594782,0.002071534810010367,-0.012292713564674497,0.006019484105491137,0.0029208419997663933,0.0005022096102319795,0.01878873404166443,0.01296611593454198,-0.015202777183160526,-0.011610732738121231,0.00040342413414203666
766,-0.018964565968150285,1.421078285803598e-05,0.029090923487333175,0.0011772834331474197,-0.00822505587158823,-0.0075173194397264165,-0.006817102315824298,-0.038304031044673545,-0.008555556225193314,-0.00011967164394657656,0.026704804877420777,0.038289644729285706,0.014236578877268823,0.0001524945570869519,-0.0041667958598198525,0.008797267473272473,-0.0007120251909267898,0.0004023930477271048,-0.004580323468400476,-0.01355013130371667,0.0001589641440876016,0.005512650320536526,0.006308376616000815,0.0019459652941093185,0.005984980386475289,0.0028829329823562965,-0.004232274225198136,-0.007832236807449263,-0.01692408448610332,-0.005405842694282893
767,0.012178723699561442,-0.018406916052227062,-0.01332989615992707,-0.024464023169960672,-0.003698127893074196,-0.004205927511372293,-0.043665514935960645,-0.021966852466919033,-0.00026991568356921465,-0.004708854949599367,-0.007380938567950163,0.011592616504129401,-0.019437302723401616,-0.030414405720315587,-0.002527646300640449,0.03450198676445729,0.019980771463062597,0.0024819540128782373,-0.020154857816405684,0.07723356362947646,-0.0007895031658084429,0.0033235236129786146,0.03019857872945209,0.001328180151871916,-0.0016167702288028378,0.022622316207388686,0.022213939837361356,0.022686744741861505,-0.006898128984539152,0.0021087362270168345
768,-0.0011299713935463975,0.017736618360496857,0.017542699433171525,-0.052147287076166164,-0.0007925210071617241,-0.011274625531523643,-0.038021856133689885,-0.013804721053819677,0.018131176096517425,-0.01909943823243876,-0.07535371517883602,0.005673688557777105,-0.03283771955944252,0.0018213019977218995,0.020050825286634485,-0.02022411754832352,-0.040620731170809776,-0.008313065176405907,-0.05780404875223425,-0.0370997687656105,0.0033079673428422773,0.01700689289094647,-0.012121599488141576,0.030756533727811817,-0.01449376169828099,-0.01162330436330733,-0.01899271411495692,-0.015640439313097457,-0.011528644270610755,-0.0023765427469994572
769,0.0030972233792142412,-0.012573252225553269,-0.04623867847786814,-0.045625699984986445,-0.0055178978783301256,-0.03575864087716908,-0.01971041083979822,-0.027603179317399147,-0.013587695444201693,-0.002691706661218421,-0.030503479802577664,-0.04165183830955001,-0.02539139900643167,-0.014554158954916237,-0.013107788351702144,-0.04939642842135256,-0.028968211746354156,-0.010364927675382458,-0.03029430872207665,-0.01202271579958235,0.0007634536194377716,0.014328567123885506,-0.018134363599261783,0.009601367424560497,0.0036924591853832213,-0.015044924205524387,-0.018960575816139677,-0.005015687086668895,-0.010324891400360359,-0.020224249470302148
770,-0.012268624491089007,0.0012460922295294459,0.012987261177741518,0.008262529996337396,0.009020599881974147,0.0023904311781712513,0.013201216318434395,-0.03620045787547492,0.003237302387975195,-0.02381809553282282,0.003772889489288192,0.009915614574514122,0.0012644274955768114,0.003187651189142283,-0.0030336041231283847,-0.0018571556467213203,0.007407673132169448,0.003960350381966987,0.007710272199845587,-0.012331024538183383,0.0003698039073845385,0.010726159887411565,0.036430315580786854,0.004779047818097471,0.025664737096831643,0.041234174247074984,0.041998683102523325,0.014335315688016211,0.006630937986844141,4.274849346454256e-05
771,-0.05324767238646545,-0.00454617620615799,-0.010347307788294294,-0.014632349764284236,-0.006509283045362765,-0.04067873874252079,-0.06062956871239318,-0.08303815935458526,0.0020075164807432802,0.0043751547552359485,-0.022063773910401402,-0.010000343055496845,-0.008305978962852626,0.0014062995822102674,0.0017278935412836831,-0.01127160286066797,-0.008165107991786585,-0.010122371422790736,-0.016541792477099186,-0.05295437458521494,-6.236908799536699e-05,0.03842003029781798,-0.019310839043024098,0.0025053414374591894,-0.03497203848234474,-0.030260201968429015,-0.03582994963695632,0.00694422331599616,-0.01983103427688831,-0.007967049654618601
772,-0.010639977014028216,-0.015952200230647466,-0.019907107206894408,0.012362655115656254,-0.0016419967913518106,-0.012466791704212282,-0.0009739643498097496,-0.03053696135855949,0.02665225758333308,-0.013072799329557426,-0.0012181728735059516,-0.005664189584337531,0.02953706417959679,0.0005620180715344412,-0.005810426559340353,0.02321127797623787,0.025903983465778352,0.01041225943073852,0.02019723299936247,0.006090447269521746,-0.0006917880090804568,-0.005906556553690325,0.018452542970069867,0.002255939354631566,-0.002533682837215381,0.019342791028717582,0.012979661883965626,0.04305000865375345,0.022754387354712174,0.0009482271376407376
773,-0.004202525672214991,0.02817869376259026,0.02143036595566368,0.02393577272025822,0.011561550614472534,0.024908099793718493,0.020149167234545677,0.014636920716032106,0.01989063258346677,0.002723905062827481,0.018131493524364568,0.009144770871560532,-0.003020963456943901,-0.0014959035938570942,0.0008214440126086986,0.04298300896655553,0.031643498627347194,0.011491653607119913,0.010870636292066978,0.026989298603791574,0.0008186013193048296,0.010641708872152955,0.019763783450102605,-0.00044449369349601654,0.02727513123670041,0.02617846166061914,0.027401925706583882,0.015371692200423342,-0.008932304384270536,-0.0008908976897629185
774,0.012968664930931762,-0.008758116087860536,-0.03912524398956524,-0.009087312359097752,0.0003809240102865985,0.006002360477668661,-0.031091806257633702,0.013233740421104458,-0.022449720148541515,-0.016467396534315643,0.010141316474811816,0.002385620708716555,0.0035486520849906246,-0.00020234132673244945,-0.008143861254923442,0.008942624640295651,0.016422558323913705,0.03736998878451774,-0.004176786247998213,-0.004470607492481789,1.711392471014011e-05,-0.018287258839940933,-0.06585636937275315,-0.00016762601872057962,-0.051167327806747806,-0.05646581571258973,-0.04663609375832668,-0.06809212867112423,-0.03179738419278352,-0.051299512544276796
775,0.036453298577501146,2.2739029840120033e-05,0.01692057689217976,-0.027492997196956998,5.090599952748966e-06,-0.011057384446126263,-0.0011790857325517715,0.013907902881283438,0.010595248909918748,5.313444520264122e-06,-0.0031929062130091218,0.021172462950603238,-0.01995831482968016,0.00017884039471517882,0.002853387445917339,-0.0034114123086603056,-0.0126147877354972,-0.04428701517143799,-0.02666594975380892,-0.039099530068757486,-9.871717037138746e-06,-0.03363719361908499,-0.044713446155705064,0.023607100188093356,-0.020120784155270615,-0.04877238202713495,-0.045458325278885006,-0.005191784337694853,-0.014428266263989083,-0.04489711790385057
776,0.011180047770925738,-0.005830801912062974,-0.0006302327508946534,0.0208148962233188,0.005747830096939664,0.022170269748341576,0.009920367551429957,0.026999936964628178,-0.010526592167192447,0.0028110808733614653,0.030882984327258417,0.006786779892219753,0.019190774493177597,-0.03164979058446071,-0.15418308152965637,0.020212264425803088,0.02866833746080735,0.020512381064035058,0.032389310702344104,0.026407262758257614,0.00016728099142400595,-0.054457657510071124,0.034842239449703265,0.011949566824399547,0.038248473573599846,0.042743858417880844,0.026611671183402925,0.03603358821928266,-0.05010506962984682,0.006073549962043342
777,-0.013405696009227495,0.008044613285403917,0.0028158207931358228,-0.008607990795992587,-0.00039031395273972055,-0.006423540614700681,-0.009119845967344685,0.02894429165519256,-0.02064707658178109,-0.00019505073936709508,-0.0027628251473555353,0.01798627438809665,0.009065180945842301,0.004650904368428486,0.01638830771340522,0.0069273394084987845,0.012599520041335629,0.008349834749119977,-0.010182792250355286,-0.02332946438363386,-0.0007323096377832044,-0.016261623250250115,-0.015341382910053531,0.004501439317655828,-0.0076933097573465385,-0.03916611638506268,-0.017391197684554185,-0.008770381915160271,-0.08136499138055059,0.008271115021429909
778,0.00022272385871575302,-0.008822569970711437,0.008232389586944012,-0.007567131403727575,8.420074092881102e-05,0.009191987611685099,-0.003593066874037545,0.011336856735374122,-0.00454390646036182,4.589776342582489e-05,0.03330923615608524,-0.04264521283203962,-0.009381642118514158,-0.0028467153811445995,-0.013284946840484207,0.006831378345892375,0.00817557300167623,0.00011388260814983059,-0.0033502079224437217,0.01676078518447952,0.0006780491229004844,-0.023101122207620617,0.03113693598132904,0.007584774100841871,0.03138647113044295,0.05283145127272647,0.02325143222031817,0.00277034071684094,0.05150215068427192,-0.028371516205527678
