DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
0.014906792002596377,-0.0034378409250979476,-0.011289703367224662,-0.022228829094494515,-0.0027341238227588304,-0.014217431172989735,-0.012075021084852276,0.004885422686644369,-4.327171681211628e-06,0.0070732570566632335,-0.13892462849109546,-0.02529657735839314,-0.013169110922210387,0.0017547775021424913,-0.004173776943858735,-0.006428916789154326,-0.0015637668209902708,0.006332537209724252,-0.027308841157001478,7.399381626480009e-05,-0.00011147015208211666,-0.00790390436204974,-0.023501356307179713,-0.0005420660197626375,-0.011564335209492004,-0.01820189047276271,-0.014384783888164596,-0.0032321908794582985,-0.0020222682784390876,-0.0005449776374052579
-0.03713702459827233,0.02279768219372868,-0.013306518922974155,0.016823351855019972,-0.009322405270257076,-0.01003955973655455,-0.0012315111172621328,-0.017472449700824337,0.00039225413956099056,0.006848227393874203,0.09680806254640825,0.06967869449435347,0.02232593502133147,-0.12215461519868899,-0.004179164788600737,0.01613342936145187,0.04606888351756161,0.0007464388992413988,0.0218390241516679,0.0198117466032451,-0.0038724244159776835,-0.002955641004468356,0.0015779045370553498,-5.61629952383018e-05,-0.006464902886063658,-0.0038717716956356853,-0.013782166692641302,-0.006838286013575613,-0.0038383665269983184,-0.016954532558873144
0.050866422008339136,0.004866445435918571,0.0075445764930363955,0.037926382683788146,-0.028564746923091563,0.0214502874967771,0.02209353220425922,0.03864680613451662,7.785568155773582e-05,-0.0006368026475493712,0.0170739089707173,0.0625425026439366,0.021169792601487138,-0.041482423112777805,0.004712324977381648,0.055012880262811266,0.047012273552352185,-0.008011779529126548,0.06214832715622877,-0.029012987018894817,-0.00144186589413828,0.0001512096777075022,0.023727642491340014,0.007174499799208275,0.018402819533698073,0.02994548274372396,0.02826334768773668,0.00023081127729708355,-9.10239051531631e-06,0.00010851582911301032
-0.013865508710431643,0.01977268503224527,0.023266998668415716,-0.04048516074924954,0.01808949028222852,0.005066171084476477,0.003299014418210823,0.024693932955663668,-0.0004888611147783018,0.0014124330061357619,-4.1527376929172286e-05,0.024260820249698993,-0.006298606112564034,0.004616946594022215,0.00600455444502109,0.01182811928969758,-0.0036649568662343655,0.00532406615009446,-0.060507644690589724,0.03258694081367007,-0.002319232620384178,-0.004841645846842244,0.00015020239801341392,-0.014685802528068375,-0.005606441156117172,-0.014948564706577044,-0.02469589404123215,0.0033799682534958694,-6.826847259453684e-06,-0.0009118991621484324
-0.00015557846047598045,-0.00417331087678372,-0.017337270408424622,0.029527486385944775,-0.00872883620131125,0.001966444726243884,-0.004086974418297375,-0.006204381203755372,1.4424196879048945e-06,0.0002064132111783016,-0.0028834443844082767,0.007995707365618441,0.01937347944798523,-0.015627584787972933,-0.0037052916749491295,0.0025811768773096556,-0.03509417507703534,-0.004043424540750366,0.014134197186093642,0.01555303446937968,-0.002215876234942178,0.006623636468498295,0.0038075962983882433,0.010301339138832865,-0.0004636281785122106,-0.002238829483240185,-0.003953602512743881,0.002186455456666142,-0.01669372926802192,-0.02390896067330268
0.04075897835658815,0.009557922444734062,5.4347119793207316e-05,0.0197919084384808,-0.01802192446521864,-0.013569068717971748,0.005305861991457892,0.01255566092346596,-2.884841456420562e-06,-5.2799324180987536e-05,-0.014532001275895079,0.0028732578016763544,0.012361980157793434,0.004843922185884103,0.0043746332772338975,0.02503581604811084,0.006085079364633067,-0.009055273513293344,0.05637933347232059,-0.032553649587300615,-0.0006116998664045725,-0.004976249845702175,0.015939026793682032,0.0006912063862109381,0.01906022577657243,0.014653548395920145,0.008967332068925112,0.009190740463863152,-0.03798759318030216,0.010161768848562427
0.013262178857002177,0.05185152541330359,0.04462546862170102,0.05199081919960978,0.03781404692066691,0.036746306145058326,0.008895258681660283,0.037276159248452165,-1.009701063578365e-05,0.01207813009433911,0.0376197033642179,0.12625758885534843,0.03188758160131888,0.0071045800663635155,0.018951763555682274,0.030990347951725422,0.026051114935310413,0.020157083917620562,0.021846138671734114,0.062325875697475594,-0.0001331390870162334,0.008319045445844272,0.00827085247648096,0.0006256437849522013,0.018936589760539666,0.012120412465377171,0.028757127875344214,0.02330144003723739,0.02626620874556996,0.0011325142824751458
0.05146187850704946,0.009047263626809611,0.014283269694116064,0.04820757719067178,0.0055673733535638,0.02099097357701757,0.05139306506508307,0.034775996841651495,0.0001802884186883198,0.016508932583038864,0.03688863165638809,0.1119076021236618,0.03779410222179391,0.006171173192536389,0.0009276363281829538,0.04178770243972746,0.05377525321187621,0.003920079439614529,0.03154606689618898,0.05553651188708474,0.0029683740621257175,0.05364107188131048,0.07879533438630199,0.00024811448373545714,0.060520023071388575,0.11485764528947802,0.06482745781767961,0.05278569953136346,0.013187341661947106,-0.006892932415310676
-0.0886658688975233,0.017816051724004144,0.019731540591152574,-0.14039375925312936,0.02220485264271899,-0.0007740435285637037,-0.03267852553029759,0.02266373419183921,-0.00018461574016996184,0.0075077119860513155,-0.016542027938819183,-0.012377202332626014,0.004050327056845629,0.017846483914429043,0.014640992948752728,0.012097916214290568,-0.019310388070077025,0.03792302727402531,-0.10274739011008804,-0.011539221530136713,0.001742145166175954,0.035391343371195726,-0.014636745554751312,-7.625814504222925e-05,0.00242604616672572,-0.021111072665006267,0.004908038935742608,-0.0008224684942728814,0.010243131945547644,0.008527412712851873
-0.08188353857695657,-0.0018175922767191544,-0.026877814463305928,0.03251312301686191,-0.030126421973300607,0.046171328726056005,0.03902961677602565,0.05685389272320422,0.0001341382592451997,0.0016214638127658892,0.09141195667174355,-0.12102985068855333,0.008003489698070026,0.0003591004246593531,-0.0007435530867809584,0.01594058919190903,0.05011939675723245,0.004932189014848934,0.004525478052085636,0.020252851017948978,0.0008190086886786067,0.015209591759768633,0.0016673113967753447,8.845890860682021e-05,0.005438527382247071,-0.008033293702466186,0.004036786725739941,0.028080415631531446,0.0021794165782113664,-0.0021985762088017613
-0.04235568139835541,0.026454667171182958,0.043252373941889924,0.14946381476873707,0.02894161177667814,0.13351809228954561,0.09526964674183644,0.2078123869570661,-0.00014135050332769535,-0.023229481637880595,0.07754443702693227,0.04125018033510597,0.08056044770659089,0.027156176422637443,0.022344407036678792,0.16129715750662224,0.182565439306604,0.029211819779800256,0.20962215876181123,0.10839082170701744,0.003495209406820819,0.030287892459491268,0.09295053557645068,0.00010065061992506486,0.06720035701931296,0.08051066840932858,0.06013832935581435,0.043634748519943464,0.021626173807883974,-0.0025644430182659448
0.0728543251929098,0.08132804661726252,0.07126773326935133,-0.04651898551469329,0.08393221250046005,0.012545110716352987,0.042076557634060666,0.0021282468632834823,0.00045282801962074183,-0.010364807581293453,0.03378194762034756,0.14173483745702015,0.006201899191361044,0.04582556073095114,0.02381197069784085,-0.01663140886038529,0.014296842005594978,0.04526551043381998,-0.052553656501378145,0.028914344382247225,0.0027595626541402204,0.04413484272830576,-0.012582514979163068,0.0002439594632793709,0.012568595099631477,-0.03923515175654925,0.005582224458769202,0.027248296991796758,0.0008482540984851471,0.0012429733519059268
-0.03576384018755075,-0.01951014268453341,-0.007587753824351519,0.06372658607327363,-0.03143769968906615,0.010853962325265452,0.010626274454524982,0.01233186427009355,-0.000464367718348263,-0.004823004469820755,0.0024520151427936156,0.00461544954247162,0.017571425856941467,0.0028208934359417025,-0.011098470830277247,0.036312849681224786,0.039922600581005434,0.013877799941911937,0.026578465327993316,-0.06277853080636278,5.060952851975065e-05,0.00637285064932393,0.08334619422581557,-0.00026734203726459517,0.055207418952689984,0.10396534489525144,0.06527650907058168,0.0057671192133720425,0.014762123793888738,-0.0010484061880112253
0.04474293607011587,0.007077811822232109,0.016637768129905566,0.0005562395516354905,-0.010143090388431194,-0.010942791855999867,-0.02164455599441673,-0.021818757480639744,-2.884945489058984e-06,-0.0029343943857331216,0.014222177195107787,0.040979374625132396,0.02744795558087685,0.016441850693264117,0.015795468622166044,0.01085886836980224,-0.022291255230977327,0.01420263111355755,-0.011744710622662686,0.05848176051164919,-0.13001362647936385,0.02646913014197707,-0.0012041733218725488,6.404661782681776e-05,-0.002403762281109142,0.010334860587578527,-0.0005748150024300476,0.01234090567597389,-0.0027784951043702544,0.0011085108904210297
0.008384876958224043,-0.002665506334183027,-0.040000357818208786,-0.02176664886222424,0.026202148482162933,-0.0646114607570021,-0.045593773949209764,-0.06795466588846374,-2.8849538117588765e-06,-0.0005614018326747637,-0.03549624613050857,-0.09178195707111844,0.002294341125347804,0.00225650177578702,-0.00935017156473071,-0.041564344487553764,-0.06955189090051615,-0.0031917837984564634,0.003057154234260638,-0.06836981904795547,-0.007966171983743456,-0.004521678846780053,-0.06754922564464967,-0.00014639829716124554,-0.05650920867693072,-0.08495513517367834,-0.05289934775731013,0.008578950661809854,0.00543965950640181,-0.005331288979962602
0.05786936889567135,-0.016596451687978648,-0.023651076997522287,-0.03620570102436233,-0.05472159856875425,-0.013950487111064877,-0.020321390866492428,-0.013917333369267686,-2.884962135013882e-06,-0.024569342223778882,-0.03186500872307303,-0.042513908174943035,-0.003607087894964636,0.04292691633798593,0.03200634741805228,-0.047785764075779294,-0.010923304484409353,-0.042764147095953386,-0.02687124142987405,-0.0208623948974781,-0.04922671059883561,-0.022188248892089164,0.0007230441092202861,0.00012504988032343916,-0.004744622795613842,0.009540408864522542,-0.01490781240413541,-0.0238714807232047,-0.0006690159244999079,-0.005943223714139106
-0.022606127671165755,-0.033616712481681105,-0.022827124212996413,-0.012695237709171027,-0.016620116059665156,-0.02274780333834215,0.005888285769978128,-0.022474232165204614,-0.0019434696317254096,-0.01583689151327468,-0.023717166005169696,-0.057825644687914665,-0.028523117986073248,-0.02951723968336663,-0.009990172640757505,-0.01928811416038334,0.0030162786988120294,-0.01057291058524575,0.007319666267526605,-0.00011515787714759742,-0.04028602993341831,-0.022670441590779754,-0.013063988307823876,0.00026428162817119854,0.00021083032085820756,0.001976085703176186,-0.00793659198435441,-0.02250497215590288,-0.07913269978181879,-0.028394588438191728
0.006606087514801904,0.017195680089535877,-0.010883358256461594,0.07813087498120881,0.05919281460283903,0.05561865279602839,0.0430703405757402,0.060395344785014675,-0.0004654914777679729,-0.003642899690740643,0.03746947764843372,0.016087000362572504,0.04042282466033202,0.007885914587906304,0.004702430135465991,0.04802612978460382,0.057182150795117834,0.010535314833561118,0.06604987604730385,0.026332954921335878,-0.021394955667765874,-0.009996119577393622,0.015265119551437879,-0.00025513225086259294,0.004958407850379981,0.005555632628947952,0.021706448548075002,-0.008735276420125008,-7.1247822487943855e-06,0.008960611118507844
-0.005098266602525391,0.017609320042853288,0.02516475318582056,-0.01009131658272775,0.010857662537011842,-0.005416015718875055,0.0021245299622129014,0.009844759618478416,-2.8919286273130913e-06,0.008014923742274862,0.0570570534710904,0.02131925310119591,0.018286242265128885,0.006710209534452035,0.0063621178645343855,0.008194966010161238,-0.015575120907956309,-0.015811467300462772,-0.017105186299232113,-0.018897123363751447,0.00491734505161974,0.012085529541102041,0.011648702354266379,-4.371444707255011e-05,0.008289570672401396,0.021058574504794533,0.01649796269534788,-0.0008383950844277874,0.007891565608788979,-0.0016023606712991724
0.010265063050670023,-0.014483284204301793,-0.003101637672822023,0.03233149038875033,-0.008667095167756721,0.017188365262520162,0.02008402473769169,0.026383592318684892,-2.891936990314254e-06,0.0013258544775961974,0.015123796209005724,-0.006408017992104995,0.0037799470947672553,-0.004105962009248378,-0.006964946033708048,0.04621633505280651,0.057402465905045046,-9.548955105782836e-06,0.05096460043473464,0.06131723276625277,0.00432354776066661,0.02002512346731103,0.009376034337952402,-0.007802552820550851,0.012256360499182764,0.016838015686355356,0.006936578773640538,0.006262303677442988,0.05894221829095221,0.010755690892472913
-0.018019191946006007,0.012082578013037672,0.012485372217892737,0.060496183655642424,0.007190256853958652,0.017381290826262632,0.029834311489736767,0.01611058015703655,-2.89194535387053e-06,0.012620826227454855,0.03664720353446216,0.04055066409010608,0.04758666542120305,0.014193374318390415,0.016437293865184294,0.08873947091477555,0.04519243869571808,0.010584555211934953,0.04020424888560886,0.04866570954440356,0.005287268844598119,0.02201688346864791,0.009467347587138738,-0.002292608498998481,0.004910129299004935,0.01264111750355867,0.010944316888847476,0.008076836554413016,0.0011300527487406896,0.00062825705760406
0.002418845125521007,0.028927928782746783,0.05307057755448232,-0.08777635318655089,0.040414688123149585,-0.03567412173738214,-0.021554204178591573,-0.041311342917951584,-8.675886241924124e-06,0.002409304670014705,-0.009764136499376934,0.05474482576252282,-0.00931468135086188,0.01687715268327401,0.013262617243270715,-0.05985469662997437,-0.07595411909656122,-3.149536860867795e-05,-0.10354826503537067,-0.05308347229404839,0.016269662904399934,0.002092032025733869,-0.013758190112912436,-0.0009329077704163165,-0.02692049570447761,-0.015196462952871793,-0.01793078817853505,0.0006305600263463435,0.008697829798459664,0.000349770147309194
0.0018581490907422402,-0.01720814592978294,-0.050343546486170204,-0.02959088574798886,-0.021072721697472575,-0.043098911722926125,-0.0230781980931823,-0.027074379426888753,-2.891978807429499e-06,0.00010077386966660906,-0.05511435585436591,-0.044008091271118474,-0.02312536314247526,-0.015982796638546685,-0.020336162177591845,-0.06778659888850905,-0.0709600643408842,-6.299192758484308e-06,-0.020116658316542028,-0.025649496829963713,-0.002478885109559692,-0.008711598514315558,-0.023044057352306347,-0.0008658757094182694,-0.008921087051469843,-0.02851034244240095,-0.01339895722821889,-0.01105601204237499,-0.009217184656002743,-0.005094985654414769
0.02932595569519277,-0.017078313710218757,-0.0140023612745015,-0.012923256780108756,-0.008007988275339962,-0.014346799340919432,0.004277865273136878,-0.026153283292577906,-0.004823875897746259,0.0006609231297094097,0.025929888397427804,0.0033963343987493248,0.022130573653411107,-0.005022172204154525,-0.0048123331263339175,-0.04249543361124893,-0.018724046166331013,-9.448863538009857e-06,-0.0026426340091192605,0.027508495664020825,-0.004184948953747565,-0.013122366479423647,-0.0019691806789088498,-0.0003982253812744731,-0.01018857342326896,-0.018707381045383553,-0.010714582302724304,0.0030121961802772714,0.00314971362183653,-0.0005592599820490072
-0.00299671702424091,0.010099084613945623,-0.010551693413141428,-0.005734679373083855,-0.001961785068302882,0.04543145620833309,0.04166230407932498,0.030590145510815434,0.00015545716423674311,-0.00041026145530391765,0.006245708464654949,-0.02646275519627247,0.0004997096089871103,-0.005001362919794352,-0.002462992305554286,0.044634123336206255,0.03828052237176414,-9.448952819880485e-06,-0.01387404193713083,-0.011386477324394718,-0.014169789676965867,-0.011193066811099045,0.007752258376872531,-3.087637972305491e-06,0.015219089230099583,0.012338433408243277,0.015289983368283086,0.006899566866316804,-0.00034308317004508977,-0.0015354599516031408
-0.010380845731551857,0.011217853176233125,0.06431255524782609,0.015975679701704285,-0.02395280305561236,0.021019444334428487,0.03272074109555237,0.017931259948337074,-0.0001598161246247776,0.003933537207157003,0.0407968638040021,0.03599759104886346,0.051058155137683255,0.006618998943126973,0.006384575977497652,-0.004477034271684217,0.015355010474754153,-6.299351481852728e-06,0.026373045739735753,0.04453945069358867,0.004339866405252452,0.023183155259244474,0.02454005634630783,-1.85260280407122e-05,0.021797216238832854,0.029353021945157622,0.019576991966604826,0.027320661976996403,0.0005466639801589175,0.002526287682100427
0.03239419730563697,0.00024109134130073222,0.02836854974664442,0.02163430940881802,0.049197401227932355,0.007410833970516483,0.006465011259742075,0.028077987456455074,-8.717977777983633e-06,0.0012327863997995795,0.023941099561236797,0.05780576537374366,-0.010643887373742892,0.010825614932843872,0.0060501250307690106,0.03926726524808224,0.044427289214466516,0.004490802047063319,0.031197935818042942,0.04912145359960343,0.0014131487281426104,0.013361469246905682,0.008929491512584002,0.00028197017065927375,0.0004797180070565474,0.010303535646716254,-0.00018724551686803457,-0.004332791236833634,0.007064191102850286,-0.010450905058619146
0.00012763823694228357,-0.011580872194251288,0.02440012632992944,-0.028650854106832567,-0.0009563043247555836,-0.062431833175653886,-0.03637550850705216,-0.036451975302588,-2.906009482203278e-06,-0.0005941894318632754,-0.04275637953458369,0.008908993451287792,-0.02132419354962034,0.0024181411925916357,-0.0009267506392097473,-0.06630463259984488,-0.0647827779645391,-0.015219281950620927,-0.028511031310139663,-0.05511907012515669,0.010459865304937586,-0.013201594223154884,-0.03591637917193659,-0.013635491852088177,-0.025294220543568443,-0.031896160654582964,-0.022078520489445683,-0.004579773294426406,0.0004590748076015163,0.011186196188974233
0.09693986426466011,-0.011449291078262718,-0.054994940068832425,-0.0059527385980352,-0.02525018904372712,-0.011412510456705946,-0.0043743381874890965,-0.0397237952990531,-4.359030057623102e-06,-9.295044280456706e-05,-0.04072637187639979,-0.09838260518188,-0.003398038524818324,-0.017807960811990556,-0.013987313839292255,-0.019998114556419807,-0.009202600398219806,-1.273471674825389e-05,-0.008092611733486658,-0.009701787985374513,-0.010643396770175492,0.001102441574411817,0.012747867133346925,-0.00449528700378771,0.007419570700761905,0.010102444026458782,0.0005463349586688376,0.003285029127807178,0.00014931862426232186,-0.0029197041000278974
0.010273217234124273,3.768626867000662e-05,-0.026883827196440346,-0.04126155994458141,-0.022289607207578596,-0.037556136987099066,-0.03376286662916065,-0.03931886279942775,-2.906030594820779e-06,0.00018344652035060967,-0.03985842697687,-0.0006766100404868285,-0.04613007723190036,-0.00641465695211303,-6.688662077137225e-05,-0.018482724471517907,-0.05393085798240675,-6.367419189543305e-06,-0.03912760012280493,-0.054385493998280125,-0.00809095783928813,-0.0060360652877447605,-0.007425082714744735,-0.006114575015187372,-0.008489539535229193,0.0032677276632424655,-0.0017531570449176987,0.005837045720527713,5.489094816714374e-05,-0.004205345616769429
0.032138140595687766,-0.017403703590659708,-0.05237118497340848,-0.012163223513966433,-0.021633798622565297,-0.01780211621961608,-0.01787516326134162,0.0017755284654155257,-2.9060390396457344e-06,-0.006177387123840011,-0.021405749465433173,-0.031564085687766565,0.001877625446405358,-0.005864250212578673,-0.003322944949974112,-0.021114427922469134,-0.009694643748932197,-9.551204804933918e-06,0.011668482478201367,0.0024017455341536955,-0.01397864532764203,-0.0034853494419174644,-0.012296512079991077,-0.003607630198170909,-0.015094204475338829,-0.0241201479469214,-0.018430168072766265,-0.0020284930191666814,-0.0031556277127854056,-0.017362322172960756
-0.042643061514937214,-0.01747070307487831,-0.017353428650510268,-0.01637195837832695,-5.915293005906281e-05,-0.012735797395912395,-0.011069818015171066,-0.022208832393345826,-8.718167789980959e-06,-0.004741040511250281,-0.027064324115519532,-0.014591993781177568,-0.01975514562074932,-0.008173535361354555,-0.007126243926006814,-0.007058921824210886,-0.029441293597075768,0.0004901773648940668,-0.022580339005164884,0.01598133662376691,-0.009431620652709307,-0.011204715787454756,-0.025049729758421638,-0.0038691944173172834,-0.008846202965704634,-0.00757134322870464,-0.005819077271174408,-0.011704940047922167,-0.015188794540432907,0.006990337640455859
1.6552043763974842e-05,-0.00021997204315003384,-0.016330330550357704,0.015181818835453846,-0.016043913215622266,0.0009582742123030116,0.002423982539746723,-0.001177951377777522,-1.4530353545370208e-06,-2.4725821547406123e-06,-0.02570787272407376,-0.017477860788821877,-0.03624015071879387,-0.007325824031200808,-0.005056123194281474,0.0069765172280853065,-0.004479812983852197,-0.01585135410145982,0.014969755917564439,-0.021485088884731583,-0.0020876900978234773,-0.012319146654951249,0.0022594870083618053,-0.003296897426641722,0.009981859457923441,0.016034023494804484,0.009854169222362413,-0.016651343277246895,0.0020953831069311607,-0.0008862858308290295
0.018677113576542864,-1.0645035953787345e-05,0.005329776303519779,0.04704839248171161,-0.003914894630322707,0.022783689352395536,0.011167568015430595,0.030683407731640286,-2.9060770429123514e-06,0.01910496951375092,0.04137941812438226,0.022264155428234473,0.04864072464685161,0.0008402964018479405,0.0024869500201219084,0.05266040703793323,0.05734668529593101,0.015319787128216862,0.01717861548999094,0.03737716010642466,0.004609414439054764,-0.003940686969838491,-0.0030366300514214463,-0.002194374132018578,0.0016108958598135721,-0.006273206467548283,0.0029883515448045155,-0.0006138322035430536,-0.004775734523031922,-0.01293596870104434
-0.016445098960221727,0.011834457647002798,0.022525520129398537,0.055466049773977844,0.030081999892444776,0.019958637198366432,0.01835284266065616,0.021466969903415414,-2.906085488403443e-06,0.010722540228935613,0.05056244181364162,0.03902771956607275,0.04251920361983248,0.01821426541335872,0.013333461826840429,0.032952177757597345,0.05671360793527767,-6.367784106632016e-06,0.060111255456666554,0.02967494166240865,-0.03270634222682364,0.001828160559496084,0.02241907338593866,-0.0014727259843797715,0.012421595737972958,0.002715502313764612,0.018800618007550403,0.004361361003782096,0.0017854607343857506,-0.004099118942946728
0.003988665625668343,0.011675244482333003,0.02925732561628915,0.006130537765093656,0.017527024734709948,-0.008394575942974446,-0.00424649424848372,0.02461090675837424,-2.9060939335614667e-06,0.023256310457631723,0.03229740963453809,0.04482888158879243,0.014545325947555539,-0.0014589548103194846,-0.0011451232516032565,-0.002364335862011757,-0.031896220507810776,-9.551752189526281e-06,-7.189232586759872e-05,-0.015386920794638846,0.017888601892947414,0.007975839537124718,-0.004426536600060566,-0.0009544752448725624,-0.010152697270364369,-0.0009628667173603656,-0.01437424851343896,0.0004791653670034736,-0.00024847417955070736,0.003018124831898211
-0.0207759101518136,0.00020100293601267618,-0.011954665116579496,-0.005003495321832639,-0.0037792939918934406,0.03879237325003703,0.024888430561611486,0.024837904254311257,-8.718332473795552e-06,0.0059729723130652005,-0.008176045139682155,-0.01996254083292553,0.002200805564214249,-0.004953630076940668,-0.003568574314693568,0.03927108544429005,0.06217569829817157,0.03208633715982402,0.004004392409773432,0.034780407229468596,-0.0076829551373200095,0.003573032697881949,0.013125761160756777,-0.00029123209583505527,0.01313445072565878,0.009279509551679962,0.018091291695993505,-0.007964711974483372,0.0005528268729598687,-0.02351338013634227
-0.01260790741837877,0.13590268745356773,0.15039292911661495,0.07259346712854424,0.11584515222438416,0.11366534734255142,0.09659557966815013,0.07769141541048671,0.017817599535985443,0.06926988640519166,0.14292268512426393,0.1623652643404677,0.10140373814763727,0.09173206512393288,0.03807604668272565,0.08599382875520996,0.11627686089874816,0.04627359410733769,0.08773173988368911,0.19173727450454373,0.07217413362161816,0.2799572560717102,0.06575528440084834,0.030340527497742808,0.06614599502717854,0.07316966512974311,0.050087417179241714,0.1131363574110351,0.07241671537648636,0.036563730744074
0.0,-0.026153413355602013,-0.0226717558410645,0.03617495395767882,-0.01865751594085353,0.012432463268771989,0.01104187849383141,0.08411303387765609,4.282193710797488e-06,-0.01376731546475045,-0.01874895913767523,-0.030625858451574763,-0.0007546104149906992,-0.017555825910700536,-0.02726514447092578,-0.008081002552889283,-0.01072261032928511,0.00021488632448978887,0.019060040701926132,0.00507082630226031,0.02452049152363239,-0.2051429756218415,-0.001172906579128638,-0.02529559261846378,0.0007681382901135205,-0.003669081188561143,0.0022626147917759005,-0.033213345433211056,-0.006705288995157556,0.0046695779698840085
0.0680275038321086,0.010708745601805207,0.007357526584090511,0.07392912087687717,0.02167085566342952,0.04137226322430847,0.05005101427172638,0.015263044000709974,-2.854793769559448e-06,-0.0009485783067721233,0.0009125071249422043,-0.028589556026411098,0.06244427801273575,0.033418634357131084,0.025584704024244342,0.03733578299209552,0.03371165032427869,0.009800209652093227,0.062074916300248695,0.028753835195536894,-0.015186501386226925,0.0270289902672089,0.04607413426743049,0.004032134899358401,0.02620991030699078,0.0017666600595198298,0.025151642376328606,0.006314203398445882,-0.06310807586445608,0.019955282640599058
-0.0046344673294252655,0.019883759580554015,0.05910428465156769,0.05037302413221362,0.0054726462336570185,0.04678681436242042,0.055008498411714714,0.05418276409535462,-0.0012983481096360075,0.02466811949977694,0.044050560784494396,0.0690647463093938,0.010686138757847267,0.002128982484940282,0.00912372882793601,0.024736577528254165,0.05986732913173339,0.017791971640519186,0.05815426589393471,0.049477878985246374,0.018409235217030216,0.010584418743357176,0.013427208418400702,-0.003413286417063116,0.008746582037434239,0.023348562028242363,0.013528692425355412,0.022673786340694436,0.07511891262229982,0.0013490692755151377
0.057761277460317464,0.00917723113904055,0.031773459807258694,0.009178335770464173,-0.0027780436218443456,0.008459938236912932,0.011660948418976257,0.011962496855213178,-1.0004823754355888e-05,-0.003898539481360742,0.003260007002443474,0.025981199946214284,-0.018890022661769347,0.006274000014231567,0.014118856456056693,0.00754730961110806,-0.02485138439021289,0.011129188677650958,-0.019278610271535115,-0.0077100453601176835,0.038455652193657056,0.03635444904050389,0.014318263396150928,-0.0004590402518312202,0.01310727748980167,0.03472728306871547,0.00996894551643743,0.03272295349318026,0.013740487429265424,0.006675635637888071
-0.00013561263026404447,0.006197686888994608,-0.0039057038441822193,-0.037490863459063384,-0.0057250895518242435,-0.017037090482226073,-0.02026205609351215,-0.013722603528914495,0.009459745300771026,-0.0012264220839639023,-0.01687597020391765,0.006050672820024957,-0.024698204585824276,0.002173518262012957,0.004042642694823938,-0.007299574799009584,-0.021891099210257756,-0.009397018381678102,-0.028816225983350388,-0.050705146740759606,0.002734522258994226,0.004937339675464955,-0.004006787182916956,-0.0014808018223919732,-0.005457145703215711,-0.0032481165455704743,-0.0044055135400514235,0.008290027990312717,0.03997266248261569,-0.003830399587456651
-0.0003014272603491595,-0.01068849771179095,-0.008234588156707709,0.04579694980440215,-0.012955516366174865,0.026432571777340194,0.015306607400697354,0.01485204941147363,0.00016422058258760635,0.024532281038951182,-0.018497247184434462,-0.032690130705211165,-0.007969763281934427,0.015024930649073542,-0.012972790840410177,0.004899432569810613,0.033589755802519584,-0.005380761261152532,0.03688076406847471,0.04823322003410901,-0.020680755129929822,0.005978822408537319,0.007277099585793427,-0.028313087174199243,0.0033266526190831956,0.012768562093720136,0.012397196733605727,0.012567582648099528,0.008700616105900567,-0.0006571271574023933
0.02707911754635555,-0.004656531376436665,0.008527614813887863,-0.022745635270487854,0.0025185106397286553,-0.01224682680829939,-0.0011674334788341707,-0.005233798244834181,0.0,-0.019295355956391053,0.004101874678015894,0.030985848495603634,0.0024936017446670756,0.0036390188514799924,0.005038516086367114,-0.014635942734179055,-0.035489812587607555,0.008773192050989947,-0.020758985776425553,-0.04137952754289787,-0.0038544406518883057,0.0010268167198723783,0.016056512046811938,0.0014915145473341522,0.019064375890890817,0.009988071185008435,0.011133482603956182,0.006556768609902468,-0.006693582978618117,0.0026746352550036903
0.0042017176103682505,-0.001906796350712914,-0.036561134279464176,-0.007709617761605911,-0.004680636044738268,0.003271847188938988,-0.003562258390694624,-0.01432734877609199,-0.00017554713414830536,-0.01056451882083643,-0.005146187711296287,-0.048445867572498726,-0.01701236936142211,-0.006783051052120657,-0.01511171496030047,-0.003662051435735497,0.003606199102755929,-0.01097357601065917,-0.0027574405150083215,-0.0020847994674795373,-0.013412039985348847,0.020117219298529835,-0.008427778945955231,-0.008633277003846212,-0.0008446945242335266,-0.011234879072071963,-0.011875501299771385,0.02635280142598298,0.003654824816001056,-0.000332923272381495
0.02229200738001942,0.000347247300414841,5.898940426883569e-05,0.003713100613452185,0.029238354497746092,0.002819980352972766,0.0020096070981165453,-0.00040655148268124903,-5.663323889709435e-06,0.0047755375314299,-0.0034201581223811876,0.017947659152459126,0.016762910798597323,-0.0009654344434237931,0.000204669314024036,0.003338578214868315,-0.0036394199696158785,-0.012469637486378452,0.001319246901464655,-0.0002442502085890381,-0.001188536279988129,-0.001293236049492781,0.006633505761749839,0.009419812607194733,0.00514522813166775,0.008361853021518532,0.014511208472083674,0.014600615794481579,0.005569842003270842,-0.012137752092751648
